id	name	artist	genres	artist_followers	artist_popularity	markets	album	released_date	album_popularity	duration	explicit	popularity
2NOCnoRVXD4RXtaOq5PALC	NOW N NEW 2021	DOYOUNG,SEULGI,Baek Ji Young,SEO EUNKWANG,LEE CHANGSUB,HYUNJAE (THE BOYZ),MinYoung (Brave Girls),MJ,KIM JAE HWAN,HA SUNG WOON,10cm,Insooni,Ok Joo Hyun,Park Bom,Kim Tae Woo,Hwang Chi Yeul,Y (GOLDEN CHILD),Tiger JK,Bizzy,WEi,BabySoul (Lovelyz),JI SUYEON (Weki Meki),SUYUN (Rocket Punch),JANE,JOOE,AHIN,Cha Jun Ho (DRIPPIN),Hyung Ho Kang,Johan Kim,Letteamor,SIYEON,YOOHYEON,SINCHONTIGER,IZ,Wax,Lee Sang Min,CHEETAH,TEO (DKB),TRI.BE	korean mask singer,k-pop,k-pop girl group,korean pop,k-pop boy group,k-rap,k-indie	554625,616172,136398,38924,43556,139,52,16509,149477,225933,381883,2587,148,134930,84923,80682,106,33936,1173,198124,699,1036,33,95,94,30,40,8,7369,1281,15097,178,59,59473,778,70,40240,13,177958	46,63,46,29,33,15,15,29,42,64,57,20,16,39,36,39,16,43,33,44,15,18,16,19,18,15,15,15,31,16,28,15,16,26,17,16,34,15,47	183	2021 NOW N NEW	2021-05-17	22	286306	False	32
2QMyg0G3Xh3tPo8Ey7RlET	Ý Nghĩa Của Tình Yêu	Lương Bích Hữu	vinahouse,v-pop	10694	30	183	Lương Bích Hữu Collection 2021	2021-03-30	11	251036	False	16
3DwQ7AH3xGD9h65ezslm6q	Enter Sandman - Remastered 2021	Metallica	thrash metal,rock,metal,old school thrash,hard rock	22732741	81	181	Metallica (Remastered Deluxe Box Set)	2021-09-10	54	331560	False	51
112T8L9nCLAvHHJB3ZBA5U	Something In The Way - Remastered 2021	Nirvana	rock,permanent wave,grunge,alternative rock	16302476	80	171	Nevermind (30th Anniversary Super Deluxe)	2021-11-12	57	232203	False	50
6p4pfgTkaktK4sp3ZP7NzA	ROCK	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	193469	False	54
5WGgGYpbTr8ouycjoqND1D	Med Å Fly (Adrenaline 2021)	Uvaag,Rasmus Gozzi,Lurifaks	russelater	831,44459,504	24,63,43	183	Med Å Fly (Adrenaline 2021)	2021-05-07	26	159564	False	37
69fYMBLB7VP6rs8NSJJUIz	Punjabi Mashup 2021	Surjit Bindrakhia,Gitaz Bindrakhia,Sharry Mann,Gupz Sehra,Jordan Sandhu,Shivjot,Gurlez Akhtar,Dj Abhi India	desi hip hop,bhangra,classic bhangra,desi pop,punjabi pop	533796,58624,1287499,8564,1815852,1058012,79113,395	48,34,55,48,62,51,65,37	183	Punjabi Mashup 2021	2021-08-09	26	231566	False	37
5IqYohaBtPHl30pE07RGqO	Broken Compass	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	221453	False	53
4Omfr1OV4e0eaLcPe5JFRa	The Past and Pending - 2021 Remaster	The Shins	albuquerque indie,portland indie,alternative rock,modern rock,stomp and holler,indie pop,indie rock	1129657	60	183	Oh, Inverted World (20th Anniversary Remaster)	2001-06-19	60	325374	False	51
5mjuNXQ7hSEejZQuAAe9y2	LA CASSA SPINGE 2021 – with Crookers, M¥SS KETA, Dargen D'Amico	Fedez,Crookers,M¥SS KETA,Dargen D'Amico	italian hip hop,fidget house,italian pop,milan indie,italian indie pop,r&b italiano	1909774,80665,127181,126426	65,62,51,55	183	DISUMANO	2021-11-26	57	136523	True	39
2U9kwMhp7qikVvB3YxTpPC	Look only at me	たかやん	men chika	543662	60	182	2019 - 2021	2021-07-08	57	102098	False	48
5ccPoO97A9YBWObJMgaPXm	Fuck Your Wife / Sandoza 2021	Rackstarr	russelater	1455	35	183	Fuck Your Wife / Sandoza 2021	2020-08-18	26	148874	True	37
44MX8gNaGMMhz0UMSfwYIW	Son Sueños - 2021	Dani Martín	spanish pop rock,spanish pop	808193	62	183	Son Sueños (2021)	2021-10-14	25	254760	False	36
0V1nMNKvNsPfq3KAQ3wDp6	0325	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	218442	False	54
7IndIbIdL6aO3jt8hGJAqh	Dancing in the Moonlight	Lofi Fruits Music,Chill Fruits Music	lo-fi product,lo-fi cover	783027,76418	78,77	183	Lofi Fruits Music 2021	2021-06-09	68	94563	False	51
4d0d2llNcQIHmaCgYTrODQ	Peace Train - Remastered 2021	Yusuf / Cat Stevens	british folk,mellow gold,rock,classic rock,folk,folk rock,singer-songwriter,soft rock	1610671	67	183	Teaser And The Firecat (Remastered 2021)	1971-10-01	65	253293	False	64
2z7rmrViPPuA9NMFgLgxR2	Latino Laif - 2021 Edit	Matush		455	26	183	Latino Laif (20th Anniversary Mixes)	2021-07-16	27	143225	False	37
7jZjt0Yfe4NnbyAlhi3NvW	We d'Bärge vergheie - Mundart pur 2021	Gölä	swiss hip hop,swiss indie,mundart	47297	44	183	We d'Bärge vergheie (Mundart pur 2021)	2021-01-22	26	182066	False	37
5NJn8H5DfQQUXeJ7Mozl80	Knekt 2021 (Hjemmesnekk)	KNEKT,Wu-Hang Clan	russelater,hjemmesnekk	380,131	33,22	183	Knekt 2021	2021-05-25	36	211441	False	37
1K6n5HDmlSbbLSl9H6a1Ot	Balenciaga 2021	Cheatz,Pablo Novacci	smutny rap,polish hip hop,polish trap	43220,2940	47,39	183	Comeback	2021-05-22	45	179024	True	36
2KWTuBx2iodAq7HZZsxKLO	The Sign of the Southern Cross - 2021 Remaster	Black Sabbath	album rock,rock,classic rock,metal,stoner rock,birmingham metal,uk doom metal,hard rock	6534457	72	179	Mob Rules (Remastered and Expanded Version)	2022-11-18	31	469706	False	22
1SdsvFuJTStegsx3lhtJBK	Anima - 2021 Remaster	Pino Daniele	canzone d'autore,canzone napoletana,folk rock italiano,italian adult pop,classic italian pop	783257	58	183	Non calpestare i fiori nel deserto (2021 Remaster)	1995-03-25	42	272130	False	37
1aP8fX8DqamdrJRtXo6UVH	Falling Off the Edge of the World - 2021 Remaster	Black Sabbath	album rock,rock,classic rock,metal,stoner rock,birmingham metal,uk doom metal,hard rock	6534457	72	179	Mob Rules (Remastered and Expanded Version)	2022-11-18	31	303400	False	19
5xShfAK40XbtOgeDx8zwso	Soledad (2021 Remastered Version)	Daniel Peña,Ismael Miranda	latin jazz,salsa,salsa international,tropical,salsa puertorriquena	416,430824	35,48	183	Traigo Melao	2021-05-28	42	331707	False	37
2yTpNVq1gSpfaW9TNNtqeM	My Side	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	216788	False	52
715zGvl0yR3iffdPwtfZ1X	Vakantieliefde - Live In Het Olympisch Stadion 2021	Yves Berendse		11018	42	183	Vakantieliefde (Live In Het Olympisch Stadion 2021)	2021-10-08	27	235086	False	38
3lgowV5ayDW356BUuTogF1	Warszawa	Męskie Granie Orkiestra 2021,Daria Zawiałow,Dawid Podsiadło,Vito Bambino	polish pop,polish indie,talent show,polish alternative	211997,358362,1642214,76299	53,60,72,61	183	Męskie Granie 2021	2021-12-03	55	319657	False	41
1MdOqMsTkpLbzRraYmlqlu	Siamo solo noi - Remastered 2021	Vasco Rossi	classic italian pop,italian adult pop	2974674	63	183	Siamo solo noi 40° RPLAY Special Edition (Remastered 2021)	1981	29	355240	False	37
3XI5LS5zvxcaqXIKXbr1ar	Bu Böyledir (2021 Tek Edit)	Sagopa Kajmer	turkish trap,turkish hip hop	3217261	65	183	Tek	2021-02-19	50	155500	False	37
7deDMFMXrZgLY8JIXoEmxw	Mevsimler Gibisin (2021 Tek Edit)	Sagopa Kajmer	turkish trap,turkish hip hop	3217261	65	183	Tek	2021-02-19	50	137478	False	37
1dXTFknh7iKkCKUAvkoN71	Solo lei ha quel che voglio 2021 (feat. Tiziano Ferro, Guè & Marracash)	Sottotono,Guè,Marracash,Tiziano Ferro	italian hip hop,rap italiano old school,italian underground hip hop,rap napoletano,italian adult pop	58044,2009777,1877284,1932995	36,71,72,66	183	Solo lei ha quel che voglio 2021 (feat. Tiziano Ferro, Guè & Marracash)	2021-05-27	28	290280	False	39
0FFWWOUhom1w17HH30BqqH	Un, Dos, Tres	De Club Van Sinterklaas,KADO	muziek voor kinderen,christmas product	11838,2771	52,44	183	De Leukste Liedjes 2021	2021-11-12	49	161008	False	45
0dABnHIcVSCwOpbjWmI4mJ	Raparigafobia	Anderson & Vei da Pisadinha	forro,piseiro,arrochadeira	212563	50	183	Outubro 2021 (Ao Vivo)	2022-04-19	34	187237	False	43
6lqnIUfB9hwdAfjSdhCWz4	Até o Sol Quis Ver	Thiaguinho	pagode	3070726	70	181	Infinito 2021, Vol.1	2021-02-19	59	232238	False	43
36cz8q9V95Z7Z0cPO63yWy	Spanish Dance from "The Gadfly" (Transcr. J. Curnow) [Live]	Dmitri Shostakovich,Wakeland High School Wind Symphony,Tanner Smith	russian modern classical,compositional ambient,classical	326081,0,2	57,0,0	183	2021 Midwest Clinic: Wakeland High School Wind Symphony (Live)	2022-11-18	0	198986	False	0
6g1gaufVOQNjUWvZL1IBSt	Viver Sem Ti	Thiaguinho,Mariana Rios	pagode	3070726,27931	70,37	181	Infinito 2021, Vol.1	2021-02-19	59	226647	False	44
5eHjJV0VCEf8fLUSHC1Ecw	Seja Bem Vinda	Thiaguinho,Péricles	pagode,pagode novo	3070726,1921211	70,67	183	Infinito 2021, Vol.2	2021-07-29	65	175789	False	44
4aauXDsDofePWnKJtLDKRN	Meia Noite	Xand Avião	funk carioca,arrocha,forro de favela	2620711	72	181	Xand Avião 2021	2020-12-21	46	205288	False	43
33oKR0zt77CCoYnG0MnoCl	Tô Indo Embora Também	Thiaguinho,Bruno & Marrone	pagode,sertanejo,sertanejo pop,sertanejo universitario	3070726,4783384	70,70	181	Infinito 2021, Vol.1	2021-02-19	59	229885	False	44
00A7XiW9fNNzeEsndG0n8k	Facas	Toque Dez	forro,arrocha	141386	50	183	Verão 2021	2021-04-16	43	224444	False	43
5J2PBZdkcoLQPXgz8FwkSs	Voz do Pericão	Thiaguinho	pagode	3070726	70	181	Infinito 2021, Vol.1	2021-02-19	59	196257	False	44
5HEOSBUUfENp5YAU4JcsxD	Space Groove - 2021	League of Legends	speedrun,video game music	1520853	78	183	Space Groove - 2021	2021-04-01	24	247920	False	35
5L26cBeskObsyfEjioRdiv	Emergency Room(2021)	Hwang In Wook	korean pop	23897	32	183	Emergency Room(2021)	2021-05-07	25	243986	False	36
23Rnm7m1hHixRnvdWrKyqr	永不失联的爱	王靖雯	chinese viral pop	26741	52	183	2021中国好声音 中秋晚会	2021-09-21	25	275134	False	34
2Bczh6OMMR3v0J288WVMdy	Teo (2021)	Omoi	vocaloid	46382	38	182	Teo (2021)	2020-10-09	27	209189	False	38
69KZLwnVEKvW3LIH0BQHBM	Bài sến xưa trách ai vô tình hay nhất 2021	Chất Lượng Cao		1202	8	183	Nhạc sống hay nhất 2021	2021-01-04	11	2782094	False	7
60kh8pD0PDkgtyZud4yvFL	永不失联的爱 - Live	米卡	chinese talent show	6112	38	183	创造营2021第一期(下) [Live]	2021-02-20	29	73764	False	28
456toDwxSOfk3utAuamrgD	On Rainy Days (2021) - Instrumental	HEIZE	korean pop,k-pop,korean r&b	1044037	59	183	On Rainy Days (2021)	2021-08-04	43	230200	False	22
1qry5FNFlvLdQNus4r45QM	你就不要想起我 - 纯享版	俞更寅,高卿尘,米卡,尹浩宇,张星特	chinese talent show	2068,1328,6112,1321,6370	21,35,38,22,37	183	创造营2021第六期(下)	2021-03-28	23	215147	False	31
7vazA92d70DoEKRfo3nMcM	Piano Man 2021	MAMAMOO	k-pop,k-pop girl group	6024937	66	182	I SAY MAMAMOO : THE BEST	2021-09-15	52	227840	False	39
6Zg8dpAzHW4Sx2dc1T0hzT	Kokoro o Komete(2021 Remastering)	Aoi Teshima	j-acoustic	172954	48	182	Highlights from Simple is best	2021-06-02	30	296536	False	33
34fvinuZyU4KZ7Q82VCUWw	Words Don't Come Easy 2021	MAMAMOO	k-pop,k-pop girl group	6024937	66	182	I SAY MAMAMOO : THE BEST	2021-09-15	52	235453	False	38
2dBOuoUlnHibSw719Pn9PG	Don’t Be Happy 2021	MAMAMOO	k-pop,k-pop girl group	6024937	66	182	I SAY MAMAMOO : THE BEST	2021-09-15	52	177146	False	37
26QjdjBGammFUDpEbSO6EB	Mr. Ambiguous 2021	MAMAMOO	k-pop,k-pop girl group	6024937	66	182	I SAY MAMAMOO : THE BEST	2021-09-15	52	228186	False	39
1jdQGSPTEjVOjS1EcxwUJb	Around the World (feat. NOUMENN) [Official Sunburn Goa Anthem 2021]	KSHMR,NOUMENN	tropical house,edm,pop dance,slap house,electro house,big room,indian edm,progressive electro house	1676974,472	65,28	183	Harmonica Andromeda	2021-03-19	38	199017	False	37
11WgwGpyH5ddXoUtTZcFqK	Koko De Ikiteru	Jake Eaw	anime piano	1494	40	183	Summer 2021 Anime Piano, Vol.1	2021-08-14	35	84050	False	38
3DI4St01wPQXTX55crOzMB	You’re the best 2021	MAMAMOO	k-pop,k-pop girl group	6024937	66	182	I SAY MAMAMOO : THE BEST	2021-09-15	52	269653	False	38
3UWyx61aoijAFCHAehiV28	AHH OOP 2021	MAMAMOO	k-pop,k-pop girl group	6024937	66	182	I SAY MAMAMOO : THE BEST	2021-09-15	52	202840	False	38
5uzbcaECKJgL4X1f2h5gf3	Slavs 2021	Krokodill		1308	24	182	Slavs 2021	2020-09-17	24	123750	False	35
2DNnJ9z2S90ixZTog0IJI1	Lights Out 2021	John Vince,Kirri	russelater	1596,434	31,31	183	Lights Out 2021	2021-02-12	23	167272	False	34
262dxZmPaJ9AV8jNGM1oug	Billie Jean - En Directo En La Voz / 2021	Luz Gaggi	concurso de talentos argentino	16774	31	183	La Voz 2021 (Knockouts – Episodio 2 / En Directo)	2021-08-18	26	165888	False	36
6vswiIDr5c59JW5v8svHvd	Yaaba - 2021 Remastered Version	Time Up Geng		1008	18	183	Yaaba (2021 Remastered Version)	2021-11-28	24	236982	False	35
6ij8Ny2ipLBfjkKsJuSNMv	Chikara 2021 Sinnaflex	SatheroZ,Pretty Boy Sosa,Prince Harlem,Unge Kanon	hjemmesnekk	149,6,2,1	22,17,17,17	183	Chikara 2021 Sinnaflex	2020-11-25	24	199578	True	35
2VjYBN2dq0GsVHSghMe4gh	ירוק בעיניים 2021	Eden Ben Zaken,Triangle	israeli pop,israeli mediterranean	474505,856	48,29	183	ירוק בעיניים 2021	2021-06-06	24	184555	False	35
734o4B9hD8ciivCDUK6FnN	Yale Club 2021 (Hjemmesnekk)	MEAH,Unopus,Brisnes,Dr. Diesel	hjemmesnekk	91,63,18,8	18,18,18,18	183	Yale Club 2021 (Hjemmesnekk)	2020-11-24	25	152340	True	36
0srsbEtjwgN0F4LLuv20SW	SURROOR 2021 TITLE TRACK	Himesh Reshammiya	modern bollywood,desi pop,filmi	6343705	65	183	SURROOR 2021 TITLE TRACK	2021-06-11	25	325871	False	35
5xZpiJSXQ52MxAFQ9pTm88	Unsere Farben Für Immer Blau-Schwarz (F C S-Song) [Remastered 2021]	Theke 1		30	18	183	Unsere Farben Für Immer Blau-Schwarz (F C S-Song) [Remastered 2021]	2021-10-25	25	163664	False	36
1w94UDdNqWZEnOW24vPYiA	113 (Alcoholiday 2021)	Ballinciaga	norwegian pop	71302	59	183	113 (Alcoholiday 2021)	2021-05-01	24	177931	False	35
7wJc11up30TdzEojKbOMxR	Krewmen 2021 (Stabekkrussen)	Dr. Disco,Lille Saus,J-Dawg	russelater,norwegian pop rap	4813,736,2852	41,42,43	183	Krewmen 2021 (Stabekkrussen)	2020-09-17	25	202909	True	36
1fYTzOeEm7mJp7LEW6uIxZ	Erfolg 2021	Kiko 76,Haze	german hip hop,schweizer rap,german underground rap	4507,188584	29,54	183	Erfolg 2021	2021-03-04	23	140040	True	34
4qYDqnj8GaHq6fU6VMizSB	City of Stars	Lofi Fruits Music,Chill Fruits Music	lo-fi product,lo-fi cover	783027,76418	78,77	183	Lofi Fruits Music 2021	2021-06-09	68	149577	False	40
1u5KGJMuN1Dx0TgB4qIGPE	Zahid Bizi Tan Eyleme - 2021 Reissue	Pitch Black Process,Hayko Cepkin	anadolu rock,oriental metal,turkish metal,turkish alternative rock,turkish rock,turkish alternative	5874,733403	24,56	183	Zahid Bizi Tan Eyleme (2021 Reissue)	2019-03-15	25	206100	False	35
6l4TNbfPtNAOOlGIfceSaO	Ascension (Don't Ever Wonder) - Remastered 2021	Maxwell	r&b,neo soul,urban contemporary,funk,contemporary r&b,quiet storm,soul,hip pop	1539901	57	183	Maxwell's Urban Hang Suite	1996-04-02	57	345975	False	63
7ICgC6ExhlaEZntSVPRtPM	Gli Uccelli - Remastered 2021	Franco Battiato	experimental,classic italian pop,italian adult pop	615502	55	183	La Voce Del Padrone (Remastered)	1981	51	286781	False	35
3b1hMSra86BaMQRROVk4JD	Hate That I Love You	New West	toronto indie	119648	68	182	Singles 2020 - 2021	2022-01-14	50	212105	False	45
4HoussmuoFd2CAlEC8Z8Ue	Sabor a Mí - Remastered 2021	Los Panchos,Eydie Gormé	bolero mexicano,ranchera,bolero,lounge,adult standards	631843,95601	62,57	183	23 Exitos Remasterizados	2021-11-29	31	168414	False	35
5Aii1gduaqhscdy9cxpLTH	Terk-i Diyar (2021 Tek Edit)	Sagopa Kajmer	turkish trap,turkish hip hop	3217261	65	183	Tek	2021-02-19	50	185000	False	36
3E0vgHkr4wJcsqI65vFJAx	School Of Hard Knocks - 2021 Remaster	P.O.D.	rap rock,rap metal,alternative metal,nu metal,funk metal	1697981	60	183	Satellite (Expanded Edition; 2021 Remaster)	2021-09-03	36	246638	False	36
3HECeXJtkb2B4m3QoAW7UM	Aerolíneas Rebeldes - En Vivo, Sábado 11 de Diciembre de 2021 / Estadio Único de la Plata	Indio Solari,Los Fundamentalistas del Aire Acondicionado	argentine rock	780709,21493	58,57	183	Aerolíneas Rebeldes (En Vivo, Sábado 11 de Diciembre de 2021 / Estadio Único de la Plata)	2022-07-29	27	229423	False	38
41NL5MKZ50QVDggEMW2N6a	Kendim İçin (2021 Tek Edit)	Sagopa Kajmer	turkish trap,turkish hip hop	3217261	65	183	Tek	2021-02-19	50	237500	False	36
5UYx3J0zGqhISxwYh7Vcov	Psalm stojących w kolejce	Męskie Granie Orkiestra 2021,Daria Zawiałow,Dawid Podsiadło,Vito Bambino	polish pop,polish indie,talent show,polish alternative	211997,358362,1642214,76299	53,60,72,61	183	Męskie Granie 2021	2021-12-03	55	363423	False	40
2T1FplxtoL8Bt8vqJXTMMy	Rungokno Aku	Denny Caknan	javanese dangdut,dangdut,lagu jawa	1395026	62	183	Pakeliran 2021	2022-04-27	43	380664	False	42
10nIbztvQYxPfp5KPjam2k	Beat Mode Sara Socas - Live	Urban Roosters,Sara Socas,Aka Lirica	rap canario,bases de freestyle	11369,58463,7	48,40,27	183	Sara Socas Vs Mr Ego - FMS ESPAÑA T5 2021-2022 Jornada 5 (Live)	2022-06-26	34	104272	True	44
5trbOjZlm7dRVbtODvoUIC	Free Da Homies	EBK Jaaybo	cali rap	47797	50	183	2021	2021-02-19	49	116035	True	41
6fcOe1xfz75VMbjVap003X	No Hook	EBK Jaaybo,Young Slo-Be	viral rap,cali rap	47797,48223	50,58	183	2021	2021-02-19	49	165773	True	41
3huiWJzjRiPH60XaaGrS4T	Pot-Pourri: Calma Amor / Um Minuto	Thiaguinho	pagode	3070726	70	181	Infinito 2021, Vol.1	2021-02-19	59	316728	False	42
4pt1comdZUefQolRuw9igN	Sem Você a Vida É Tão Sem Graça	Thiaguinho	pagode	3070726	70	181	Infinito 2021, Vol.1	2021-02-19	59	227841	False	42
1nWoKo5XJ3OZhIxwr3nhgI	Pot-Pourri: Estrela / Tchau e Bença	Thiaguinho	pagode	3070726	70	183	Infinito 2021, Vol.2	2021-07-29	65	283441	False	42
170xoplIm3TpSq4R5oeGTZ	Loquita	Randy	reggaeton flow,reggaeton,perreo,trap latino,latin hip hop	312408	65	183	Romances de una Nota Loka 2021	2017-01-01	35	256150	False	43
6rBjrktYlWg5ckbI92S4rk	Pot-Pourri: Abandonado / Aceita Paixão	Thiaguinho	pagode	3070726	70	181	Infinito 2021, Vol.1	2021-02-19	59	326894	False	42
6pN3n5PjRzQmrcXJM4sn3t	Quero Amor Que Fica	Xand Avião	funk carioca,arrocha,forro de favela	2620711	72	181	Xand Avião 2021	2020-12-21	46	219166	False	42
6k3qHeq0NCsDw412ll6OdO	热爱105°C的你 (2021)	Futuristic Hitz		514	21	183	热爱105°C的你 (2021)	2021-07-14	21	192757	False	32
34Vy1dY4YFVrzpk7hCbRx9	Way Back Home (2021)	LUNCH		4660	30	183	Way Back Home (2021)	2021-07-04	28	213986	False	38
7svKqYrWtmdKkG8KGSAaqI	Biển Tune - 2021 Remastered Version	Kejo		60	5	183	Biển Tune (2021 Remastered Version)	2021-12-28	1	174901	True	5
6orYyKOlBcUwqzpcFH8iTF	Dragonmancer - 2021	League of Legends	speedrun,video game music	1520853	78	183	Dragonmancer - 2021	2021-10-21	21	175981	False	32
4LgVe9WYDVFno8J8f5EeMu	Be Mine - 纯享版	付思超,林墨,利路修,米卡,庆怜,吴宇恒,薛八一,张嘉元	chinese talent show	1427,5067,229,6112,527,706,76,890	19,24,19,38,20,35,35,21	183	创造营2021第十期 (纯享版)	2021-04-24	27	207272	False	31
4amRHrtTpaji4N95eXd2N2	Lover Boy 88 - 纯享版	林墨,陈俊洁,张腾,张嘉元,张星特,井汲大翔	chinese talent show	5067,54,291,890,6370,222	24,15,19,21,37,17	183	创造营2021第三期(下) [纯享版]	2021-03-06	26	169909	False	31
5RLT15nfbmANBMwSyEdY7l	No. - 2021 ver.	たかやん	men chika	543662	60	182	2019 - 2021	2021-07-08	57	236808	False	35
10tfPuNDcdSJiOh8NiPAtJ	Radio - 纯享版	奥斯卡,周柯宇,谷柳霖,凌箫,尹浩宇,庆怜	chinese talent show	792,3377,35,3,1321,527	21,19,13,13,22,20	183	创造营2021第三期(下) [纯享版]	2021-03-06	26	177959	False	29
7I6H7CIc21rhgA3htGbPPd	A Moment of My Nightmare - 游戏《少女前线》2021冬活 "镜像论" 主题歌	Vanguard Sound,Haloweak,D.Yi,赛博传媒-2064,J'Nique Nicole		8418,2553,51,523,26	42,29,23,38,18	183	A Moment of My Nightmare (游戏《少女前线》2021冬活 "镜像论" 主题歌)	2021-02-10	25	242857	False	35
2ak5OdK7Q4run0oBB1Novv	Isn't Menhera a god? - 2021 ver.	たかやん	men chika	543662	60	182	2019 - 2021	2021-07-08	57	120981	False	37
2siWP3HTGOdefFlwaNZIZw	Um Oh Ah Yeh 2021	MAMAMOO	k-pop,k-pop girl group	6024937	66	182	I SAY MAMAMOO : THE BEST	2021-09-15	52	259626	False	37
0eW6QKD9c0nx2lMBTFn18G	Xuân Họp Mặt	Phương Anh,Phương Ý	vietnamese bolero	9275,3049	30,23	183	Liên Khúc Xuân 2021	2021-01-27	6	109002	False	12
4xpeaBSPTUogtMa0QVyoet	31 octobre 2021	Lonni		11845	33	183	31 octobre 2021	2021-10-31	23	156245	True	34
4zi3qS8AsPecE6HQ5Kld5c	Hang On - 2021 Radio Edit	Freedom		119	19	183	Hang On	2021-06-18	25	218819	False	35
1MsfdAHNRX2T1BWmkpj87C	Come As You Are - Remastered 2021	Nirvana	rock,permanent wave,grunge,alternative rock	16302476	80	171	Nevermind (30th Anniversary Super Deluxe)	2021-11-12	57	218920	False	57
1mkcCQuVlASeQf8giTnx14	Jegerbua 2021	David Gutta	russelater	327	23	183	Jegerbua 2021	2022-05-01	22	211612	True	33
3oyc1mIdCBGaU55wX7otqM	Pump It Up - 2021 Remaster	Elvis Costello & The Attractions	rock,pub rock,art rock,power pop	243783	53	183	This Year's Model (2021 Remaster)	1978-03-17	53	196680	False	60
6bJDU5XZr29VQbbqjkMUdD	Narkoman (L$D 2021)	DJ Pøssycat	russelater	6409	39	183	Narkoman (L$D 2021)	2021-03-19	23	138709	True	34
2JjwQsLvMknwKhMRbdC7Mb	7 Years	Lofi Fruits Music,Chill Fruits Music	lo-fi product,lo-fi cover	783027,76418	78,77	183	Lofi Fruits Music 2021	2021-06-09	68	114000	False	52
2FIL6HhUoODcL7WmX57Bik	Ta' Med Ud Og Fisk - 2021 Remix	Gitte Hænning	dansktop,classic danish pop	3942	31	183	Ta' Med Ud Og Fisk (2021 Remix)	2021-01-25	24	112751	False	35
5d5wvlynqIjrIQBZ4XQsFJ	How Deep Is Your Love	Music Travel Love,Anthony Uy	canadian contemporary country	611784,103	63,34	183	Covering the World (2021)	2022-03-09	49	211527	False	42
1nfM0bn4I5iNMg3x8cEYVw	Barcode 2021	Rackstarr,Slim Ca$h	russelater	1455,183	35,32	183	Barcode 2021	2020-08-03	22	147000	True	33
2H5lblckhjVdrUcviYqnNm	It's true love	たかやん	men chika	543662	60	182	2019 - 2021	2021-07-08	57	103433	False	41
20s7ylHMA0rPupmZbqja5B	Magic room	たかやん	men chika	543662	60	182	2019 - 2021	2021-07-08	57	91690	False	43
1HzihJixhs7qJLwnyIJAoB	Ben Yoruldum Hayat - 2021 Versiyon	Merve Yavuz,Koray Avcı,Mümin Sarıkaya,AKIN KEMAL,Ayten Rasul,Canan Sezgin Ceylan,Deniz Toprak,Duygu Tarhan,Emrah Demirel,Ender Balkır,Eslem Aktürk,Fulin Şingirik,Gökhan Ay,Melis Aydın,Murat Balaban,Kubat,Serkan Gülle,Zeynep İde,Yalçın Topyanak	arabesk,oyun havasi,turkish pop,karadeniz turkuleri,karadeniz pop,turkish folk	23016,1460620,34128,1507,10929,5,52282,64,2,48829,544,0,47,4044,56,185034,3,74,68	31,50,36,18,33,17,44,19,17,44,19,17,17,35,17,40,17,17,18	183	Ben Yoruldum Hayat (2021 Versiyon)	2021-11-27	24	297682	False	34
66hT3nZXALIbToHVu7nSu0	Amor de mi vida 2021 (feat. Mahmood)	Sottotono,Mahmood	italian hip hop,italian pop,rap italiano old school,italian adult pop	58044,1152072	36,61	183	Originali	2021-06-03	35	229653	False	34
2VWNSlfsBCxKVDaGBTYAvL	Gangsta's Paradise	Lofi Fruits Music,Chill Fruits Music	lo-fi product,lo-fi cover	783027,76418	78,77	183	Lofi Fruits Music 2021	2021-06-09	68	115200	False	59
6OMya1vdnoFWIsbwU4EnRv	Bonne année (2021)	JOYCA	rap francais,chanson virale	179361	49	183	Bonne année (2021)	2020-12-27	23	133818	False	34
1A6BLWgKcXt27824iiFLyo	Diferença Mara	Juliette		263219	59	95	MPB 2021 Atualizado	2021-12-01	30	169750	False	40
6Lhcj6zeyo7pqrUKguW32L	Navidad 2021	Elied		156	25	183	Navidad 2021	2021-09-12	23	174791	False	34
69XylmaTF9oNdBNZpPy35x	Can't Help Falling in Love	Music Travel Love	canadian contemporary country	611784	63	183	Covering the World (2021)	2022-03-09	49	197661	False	42
2vHU03XgyEjoxXtZY4Eg5z	We Dem Boyz - Bryne 2021	AK97,Mayhem	russelater	2427,391	28,24	175	We Dem Boyz - Bryne 2021	2020-02-14	24	260412	True	35
