id	name	genres	followers	popularity
7mnBLXK823vNxN3UWB7Gfz	The Black Keys	alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock	3781366	70
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	24103862	83
69bG9tC62d8oTFC9aTTosn	New West	toronto indie	129550	70
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
4lianjyuR1tqf6oUX8kjrZ	Franco Battiato	classic italian pop, experimental, italian adult pop	623630	57
2r5ozluoDfKKsT9d5iyiAB	Taro	chillhop	570	30
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
5A1EDnSFUMMfYX6XMBFNj6	Vanguard Sound	japanese vgm	8980	44
21CrX4ypFoXQ9HI9qXf6vJ	Haloweak		2651	32
0Zqfyrydcsg5BTaGOY3McF	D.Yi		53	27
5Tl3isZj3l1rWOapvKER9v	赛博传媒-2064		564	41
30x1M5T0EGXh61elUsFKin	J'Nique Nicole		27	22
5z275L9haKWG328mm7UFd3	Richard Judge		3409	50
5squ8uM6fhMQY71t9xobJC	Kosheen	big beat, electronica, trip hop	112521	43
6Ad91Jof8Niiw0lGLLi3NW	YUNGBLUD	british indie rock, modern rock, rock	2019619	72
56U7IcfF1h54ZxOPqjEnjq	Hwang In Wook	korean pop	25516	34
0TKFPt9w0AAEnhB9bd0pLy	LUM!X	melbourne bounce international, slap house	130398	70
0k9vcRDtl7YbZ0ZYcprdhi	Orange INC		1856	41
4lFWNwqQbywI4qCQ9PeL7V	Séb Mont		1644	44
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6121153	67
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
3abmTIIqxlRsONhRZ7sfQB	Strawberry Station	future funk	3754	30
5NpCde9H57MxIZqbmfkElY	Dejota2021	pop venezolano, urbano latino	15390	47
1vrahybrKylgwkjhbmOz94	Yera	colombian pop, latin pop, reggaeton colombiano, urbano latino	59843	59
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
5k3Cw8TfLQt40L5dbqxJKD	Formal Chicken	lo-fi cover	14931	52
0GJ3FYu5TXpDjqvPs9iA4u	Fets	lo-fi cover	19007	56
5OfhOoKunSnuubxxRML8J3	Mr. Big	glam metal, hard rock, pop rock	506783	60
4bwIf0yXJf0F9AmOl2J78M	Camellia	denpa-kei, rhythm game	161224	53
4oQ07ssLTQmGsdp6coS9R6	Stefano Giuseppe		23	32
4sIl4BTo9l9KqEi0Y3RE72	Carly Pearce	contemporary country, country, country road	278383	64
5bkJvRo8OeDzWKpiY4GK0O	The Stupendium	comic, dream smp, fnaf, otacore	194759	57
54y44QMdp1yO3bJFDvq1Kc	Kmac2021		18621	34
6QrRSfwkZsixVIgDRhpToh	Ian Ewing	chillhop	20697	43
5cnRXRa8otbppSiXvfdmo3	Toonorth	chillhop, lo-fi beats	17570	42
13ACz7DIictCpSYGglNTHs	Philanthrope	chillhop, lo-fi beats	41566	53
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
5rwUYLyUq8gBsVaOUcUxpE	Lawrence	nyc pop, retro soul	182982	55
1CUVxHzaFXiqedLmCt1pKa	Jam in the Van	west coast reggae	15946	41
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	115958	50
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1kCEJgHW7GLXlHtraXSdcV	DJ RKT		3924	29
7nCVmsF0mdw6y8ZqnyovwT	DJ Stephany		2048	28
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1548847	58
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	115958	50
7kwEvDE8e7EBGKh5bLczqQ	Anthem Lights	ccm, christian alternative rock, christian music, post-teen pop, viral pop	411065	59
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
2IeMt1qx6ZVt1HFjdfE5tl	Jonathan Young	metal cover, otacore	296534	60
07dxfTiT498HRtAllTE5XL	Christina Vee		169	20
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	50084	52
2cCUtGK9sDU2EoElnk0GNB	The National	indie rock, modern rock	1426365	65
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
0FTF48kXaOulk41ck7pOK2	Raychell		5921	20
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dfeR4HaWDbWqFHLkxsg1d	Queen	classic rock, glam rock, rock	44062642	85
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
3bce1zPmITQ2MGdCxGaSvL	Gawm	dubstep, gaming dubstep	4316	33
5p2AgyBv3S7CkWelQWBZ0R	MATT DOE		4654	27
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	644930	62
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
7uA2p3333eiW9Cknf1twtU	invention_	chillhop, lo-fi beats	11726	44
4hGjngc0tPOBwTgTPci3IK	Santo & Johnny	space age pop, surf music	98271	53
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
3coXUO5EiwR37nzX4xWjIV	Busy P	electro house, filter house, new rave	54254	35
5ffMSKGQRhetAjBjEgkRun	DJ Mehdi	filter house	46154	36
6Jrxnp0JgqmeUX1veU591p	Santigold	alternative dance, art pop, electropop, escape room, new rave	673472	58
2quhaEEtVvUNS0HwL1EJNn	Benjamin Epps		33547	42
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
4BoRxUdrcgbbq1rxJvvhg9	Olivia Newton-John	adult standards, australian dance, disco, mellow gold, new wave pop, soft rock	1251678	69
6MDME20pz9RveH9rEXvrOM	Clean Bandit	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk dance, uk funky	5003487	75
0u6GtibW46tFX7koQ6uNJZ	Topic	dance pop, edm, electro house, german dance, pop dance, pop edm, tropical house	191718	74
4ktBrNjagCGftyuBLJkATq	Wes Nelson		51826	59
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
5k3Cw8TfLQt40L5dbqxJKD	Formal Chicken	lo-fi cover	14931	52
48QpIkzC2yRCUCvNvOVZqD	Avocuddle	lo-fi cover	38924	55
65tKh5isRC3fRYblBAdHHt	Kalako Parga Oficial	mexican hip hop	10623	36
1PSOEqcIZLUk8nkWH2rr9x	Mama Aiuto	chillhop	2032	44
6owH8F2INpb18PhnISiVh2	Vantage	future funk	64540	49
7gAYvcQFmAruyvwGjxrSUr	Absofacto	indie psych-pop, shimmer psych	124534	53
0NL5y5XDX80Yljh9ix8ojz	Dj Raahul Pai		9464	47
7mvgh2U7ufS7tl2bU2FKxl	Deejay Rax		47	40
2FKWNmZWDBZR4dE5KX4plR	Diljit Dosanjh	desi pop, filmi, modern bollywood	13866548	74
7bcSOvqOKoyZqU41p5YuoJ	Sukhbir	bhangra, desi hip hop, desi pop, modern bollywood	634051	57
1OPqAyxsQc8mcRmoNBAnVk	Dhvani Bhanushali	desi pop, modern bollywood	3444708	70
1UAzmnFgjizIDvtHvnCdEq	Stebin Ben	desi pop, modern bollywood	888905	65
3dN9MQpjIyNxyeRfz4EDZe	Rochak Kohli	desi pop, modern bollywood	371653	71
5JZ7CnR6gTvEMKX4g70Amv	Lauv	pop	5444328	77
4mRPyvdSBxARQIFeXXM13s	AKASA	desi pop	57216	57
0oXD3gW056DGEfWuEWcs7R	Kamaal Khan	classic bollywood, desi pop, filmi, modern bollywood	871675	52
2zLJk6hSb9TMtU8XZ6Ne7t	Iulia Vantur		5819	43
2MMPzBpMeCZVPRnV5mddc3	Aaman Trikha	filmi	2399	53
6nvNh0jV10gc2aYFALNahg	Swati Sharma		254	39
4zhIkiQG4uwX1aglCB89fQ	Karsan Sagathia	filmi, modern bollywood	22907	42
07iEy1AecUPVzfC2J2gCHR	Ikka	desi hip hop, desi pop	330345	63
5koewnCqudpBxeTjCrwCuJ	Sajid		608	41
7HCqGPJcQTyGJ2yqntbuyr	Amit Trivedi	desi pop, filmi, modern bollywood	6202575	71
6jf2eKjiPT6P18RbOSLzf0	Arko	desi pop, filmi, modern bollywood	671222	66
1sVmXkzX2ukc6QvasrDBES	Asees Kaur	desi pop, filmi, modern bollywood	1575845	73
5fvTHKKzW44A9867nPDocM	Ajay-Atul	desi hip hop, desi pop, filmi, modern bollywood	1945035	62
1vtqfNWgqE0nTEGXHr8dph	Deeksha Toor		99	38
6Mv8GjQa7LKUGCAqa9qqdb	Vishal-Shekhar	desi pop, filmi, modern bollywood	3068162	74
6FtZhorjCMfkaVJ7kKdmq7	Payal Dev	desi pop, modern bollywood	1076714	67
0GF4shudTAFv8ak9eWdd4Y	Kishore Kumar	classic bollywood, desi pop, filmi, modern bollywood	6106981	72
0y59o4v8uw5crbN9M3JiL1	Badshah	desi hip hop, desi pop, desi trap, haryanvi pop, modern bollywood	22621851	75
4ITkqBlf5eoVCOFwsJCnqo	Harrdy Sandhu	desi pop, punjabi pop	6041400	67
418X5slNWlJwym4x3Oq3Cs	Lisa Mishra	desi pop	20061	58
1cfG7UM0OD4O1II1nd15Qo	Ash King	desi pop, filmi, modern bollywood	1246957	65
5EXIQQjCaCnRPJ68SxYURB	Shashi		2998	50
6xElGyunMSlnuJ2vabDUWA	DJ Khushi		1348	49
3tPQOjkxO3mrYrrgkTeXgH	Nikhita Gandhi	desi pop, modern bollywood	297721	69
4x4Q6d60hC0ZuLloMeCLoS	Madhubanti		330	49
03yzClwzHK7M7wiQMQixry	Anusha Mani	modern bollywood	6497	54
2oSONSC9zQ4UonDKnLqksx	Atif Aslam	classic pakistani pop, desi pop, filmi, modern bollywood, sufi	11762376	77
4MEdY6uFLSNWHq4kKrDx4j	Sumedha Karmahe		2898	48
2zvJLk0gTH7r7A5Q6X5Bq8	Javed-Mohsin	desi pop, modern bollywood	171034	63
6q2TUP4nBtVhI7wyRwKXxu	Vibhor Parashar		18183	43
3yMmYEklQ7gLOZXEFNd3xr	Palak Muchhal	desi pop, filmi, modern bollywood	4442884	68
6WOdPJmexxFINcKMkP2jMG	Sachet Tandon	desi pop, modern bollywood	670419	71
6RF8hEdlUKoLPQOHmBbHiM	Yasser Desai	desi pop, filmi, modern bollywood	825160	69
4VS3XraXs2LRsowQnQ7VFh	Lijo George		9419	57
1jPeDHvfU5Knw8VyOP6TZN	Dj Chetas		77580	62
7BTWFChvstLB6ZCvuiUaZV	Nilesh Ahuja		1336	57
3lpkrNjTKAlCqZLYtdSgN4	Raj Mehta		3	31
5sSzCxHtgL82pYDvx2QyEU	Devi Sri Prasad	filmi, tollywood	6382356	70
6KZ6c43Dnjm6STHZ6avQU1	Shabbir Ahmed		261	32
3qdu3XhzSzkRhbwdFKnSuw	Sajid-Wajid	desi pop, filmi, modern bollywood	1747287	53
1Fp2NbOlCFFrrkc29QbhBC	Chirantan Bhatt		5617	38
0xHXoShMJw3xDArjL8IHtt	Nadeem Shravan	classic bollywood	74196	43
2JSYASbWU5Y0fVpts3Eq7g	R. D. Burman	chutney, classic bollywood, filmi, modern bollywood	2421877	70
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6121153	67
4kDmwaDsfY9hcvz7K0otLJ	Syd Matters	folktronica, french indie folk	82609	45
0CZEqMfdBYoVnBmoUxwnS5	Harry Callaghan	antiviral pop, otacore	14726	37
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	50084	52
438lVZDA5DSzb4Gnfp9rrD	Ralfy The Plug		5	21
2FSDHyEnWyZbXlApi9MrDQ	USA Gymnastics		1928	30
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
371UxxrkcjjvlQUJxDKjfq	Liphe	lo-fi jazzhop	1047	28
2qNrJcE9LjzPdiXbrjkqFa	Music Travel Love	canadian contemporary country	622375	64
3M4HosBeaD82iQkv8HVnzB	Francis Greg		3449	44
54y44QMdp1yO3bJFDvq1Kc	Kmac2021		18621	34
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1584985	65
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
0aqrM7Fo3Ml66Kc5JAzmjt	Deana Carter	contemporary country, country, country dawn, country road	458861	53
0HLOP0AdsaWe5Pt5TNueGC	Terri Clark	alberta country, canadian contemporary country, canadian country, contemporary country, country, country dawn, country road	492294	48
7qvsLYsYP0MHD7jkdv6DAG	Sara Evans	contemporary country, country, country dawn, country gospel, country road	1056411	55
371jpyGdoChzUASOIG2ECV	Ashley McBryde	arkansas country, contemporary country, country, country pop	181266	55
3IhWQSrLj8EJjdvjFTpCyo	Vince Gill	country, country rock, oklahoma country	499961	63
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
1vwb2e3nTwu2n2eDVGRFeu	October Tooth		1410	28
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
5LfGQac0EIXyAN8aUwmNAQ	The Offspring	alternative metal, permanent wave, punk, rock, skate punk, socal pop punk	4803753	76
1EgGVV9cmmlLEsFlunjmvv	The Time	electro, funk, funk rock, minneapolis sound, post-disco, quiet storm, synth funk, urban contemporary	423940	42
3WGxBKuYawiVOmCwR8FIUC	Super8 & Tab	edm, finnish edm, pop dance, progressive house, progressive trance, trance, uplifting trance	67593	49
3iGTIdf1fn9YmiiZiODGTl	ANG	big room, electro house, sky room	14415	40
2z2CemzRxlas1jnSzVmHhw	MRKTS		3126	30
1q86WVZhETqii5kKjEwYuB	Chuu		57069	39
49p6UP6XmVrB73XB2CSOVD	KIM YO HAN		93364	37
7ibAWtDtmEfaVhc1FJ3Vl9	Eric Bellinger	pop r&b, pop rap, r&b, urban contemporary	765599	64
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
7IeovKzVkfcG9mIJGNzTcT	Ran-D	classic hardstyle, euphoric hardstyle, rawstyle, tekk	205089	59
6yyPaE45AE346XVgFJgiaI	Charlotte Wessels		10815	39
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
7yL97o50EXql8p3iFo6MHe	Jake Eaw	anime piano	1692	42
7r9KoBcLFlIamcukWOPEjm	DJ Maraca Tunez 2021		1096	28
5wqkMXU8Rkj3CnyQXGsp0A	Jordan Fuller		2662	22
6aX6KqXgEcARRHwvWxHcFW	Johnny Orlando	canadian pop, pop, post-teen pop	751906	62
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
0UVbCcNJ7xNvJ55Zq2YwrN	juniorodeo		1065	50
6poGVkPdF42Kfchhw1cu0J	Aviino	chillhop	3030	33
2cCUtGK9sDU2EoElnk0GNB	The National	indie rock, modern rock	1426365	65
5qQpn0ZokyamZjyKtkKUYD	Tony Jay	disney, movie tunes	2100	39
4wd5K3s3ekf0czSh2qGjTD	Tom Hulce	movie tunes	1314	37
1YfEcTuGvBQ8xSD1f53UnK	Busta Rhymes	east coast hip hop, hardcore hip hop, hip hop, hip pop, pop rap, rap	2260631	71
50NoVNy9GU1lCrDV8iGpyu	Ol' Dirty Bastard	alternative hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap	873656	66
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, world	425703	55
5Mq7iqCWBzofK39FBqblNc	Jessie Ware	art pop, british soul, dance pop, electropop, neo soul, pop, pop soul, tropical house	687099	61
6nS5roXSAGhTGr34W6n7Et	Disclosure	edm, house, pop, uk dance	2077653	73
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	115958	50
4Uux6BdaCNrVFQ0bqGRtfh	Randall King	texas country	62494	56
20DZAfCuP1TKZl5KcY7z3Q	SLANDER	dubstep, edm, pop dance	385514	68
6d0ZjIp5L7Ygy2l02HskRX	Dylan Matthew	pop edm	85056	66
0SfsnGyD8FpIN4U4WCkBZ5	Armin van Buuren	dutch trance, edm, pop dance, progressive house, trance	4147081	73
22WZ7M8sxp5THdruNY3gXt	The Doors	acid rock, classic rock, psychedelic rock, rock	6931662	72
22pTyTISXXQlRYUnYMYWkE	HBV		39	22
4qmHkMxr6pTWh5Zo74odpH	Elvis Costello & The Attractions	art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock, roots rock	245621	54
6olE6TJLqED3rqDCT0FyPh	Nirvana	alternative rock, grunge, permanent wave, rock	16449369	81
2FSDHyEnWyZbXlApi9MrDQ	USA Gymnastics		1928	30
4au9pcYGXtv2fPYbMa6wg5	Masked Man	chillhop, lo-fi beats	12274	46
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
3i6sJo42FddEYbBoBmwgqY	Baby Syko	narco rap	45780	45
4WoKI3ZPs544x2glFOJRyg	Moon Hooch	modern jazz trio, progressive jazz fusion	115106	41
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
4RbjejrQkdyJK5XUyvnSDU	Emily Hall	acoustic cover	1241	45
06kr5yNAM2rOf4DXemM8fl	Matt Monro	adult standards, easy listening, lounge	249324	53
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
4JtXEZQTssP9XfeaPbi8NF	Los Varones De California	corrido, corridos tumbados	9816	35
3KIcUmSQNxotV0Bt7lDdBg	Caimanes De Sinaloa	corrido, corridos tumbados	13533	45
2LzpZgJG6QEj4DWRo5poNT	Los Juniors de California	corrido, corridos tumbados	16997	42
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
3P8V2XLIMKvT1jo7FQMgGJ	Mautzi		1312	21
6EhyK6gEyFsz1dnxARZ26o	Muscape		114	28
45fXHLi67yROvfkTnWrmJg	Connor-P		8	21
2wX6xSig4Rig5kZU6ePlWe	KSHMR	big room, edm, electro house, indian edm, pop dance, progressive electro house, slap house, tropical house	1683401	66
7bFQpPcrEXYDQDcVPVahyC	NOUMENN		473	29
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
5xdizdgbQQvGAgAolGhpXr	Friction	dancefloor dnb, drum and bass, jump up, uk dnb	78288	54
1mNcpWcrGRZUvSPgJDVCpS	Jonny L	drum and bass, drumfunk, hardcore techno, jump up, jungle	8852	32
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1534111	79
6KO6G41BBLTDNYOLefWTMU	P.O.D.	alternative metal, funk metal, nu metal, rap metal, rap rock	1708613	61
3k0EquL2nh8WcviToiSZ5T	Ken Jordan		21	13
5uHXtwyDskuNwKQLVcQD07	Scott Kirkland		73	14
37nE9g0LRDhDSIejDuPKPS	Evil Needle	chillhop, vapor twitch	37939	40
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
6nhHInOnQSWKRxntTHBH29	二口魔菜 Futakuchi Mana	idol rock, japanese vtuber	18801	42
4qmHkMxr6pTWh5Zo74odpH	Elvis Costello & The Attractions	art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock, roots rock	245621	54
5QLOODQPj9ibFM4ZwhKY94	Prod. Dior		20100	41
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	50084	52
10xK8U0cc0fpIWqHaBykHq	HunnitShotz		3	13
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
7mncT94GYrORJ7cuNxoo1V	S.O.J!		39	13
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
5yG7ZAZafVaAlMTeBybKAL	Iggy Azalea	australian hip hop, dance pop, hip pop, pop, pop rap, post-teen pop, rap, viral rap	6191491	69
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2728674	76
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, world	425703	55
5YsDFZYpkNgiIxfDW6rXlu	JW	cantopop	59305	43
4Uux6BdaCNrVFQ0bqGRtfh	Randall King	texas country	62494	56
4Ga1P7PMIsmqEZqhYZQgDo	Lil Tecca	melodic rap, pluggnb, rap, trap, viral rap	5617144	77
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	chicago rap, melodic rap	26766358	90
3i6sJo42FddEYbBoBmwgqY	Baby Syko	narco rap	45780	45
42jieaEZ4aBbVpodj6sSJd	Vhsceral		2950	29
2cCUtGK9sDU2EoElnk0GNB	The National	indie rock, modern rock	1426365	65
5tkITWzssc9z9hu7ZEOCXz	Goose	jam band, jamtronica	75884	51
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
0GJ3FYu5TXpDjqvPs9iA4u	Fets	lo-fi cover	19007	56
5k3Cw8TfLQt40L5dbqxJKD	Formal Chicken	lo-fi cover	14931	52
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, classic rock, psychedelic rock, rock, sunshine pop	3900631	74
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
0cc6vw3VN8YlIcvr1v7tBL	Mötley Crüe	glam metal, hard rock, metal, rock, sleaze rock	4301777	71
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
