danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	id	duration_ms	time_signature	genre
0.429	0.168	0	-19.697	1	0.0487	0.993	0.883	0.104	0.289	76.34	4I05cRs7cIEhbyIPgvSfy6	157728	3	otacore
0.49	0.445	3	-9.128	1	0.0294	0.65	0	0.124	0.365	153.791	7nYY9PTFhqqTHTg9zBSDKV	223440	4	heartland rock
0.43	0.264	2	-15.309	1	0.063	0.797	5.68e-06	0.326	0.286	104.083	3UDb3MiDrkUPLMvKBWy0Sn	240419	4	c-pop
0.498	0.847	2	-8.759	0	0.0401	0.000139	0.932	0.115	0.289	125.009	0ynKnw3h4z7m9rasQD7EMD	176640	4	progressive house
0.777	0.66	5	-5.949	0	0.108	0.616	0.701	0.102	0.796	145.976	65nVpAqDF0F0MstaW6FrFK	79400	4	anime score
0.474	0.974	7	-6.206	0	0.0451	0.00285	0.000647	0.12	0.0848	94.997	6CbYWv5kS1mAzeAY63ypzU	284211	4	classic hardstyle
0.392	0.523	5	-10.765	1	0.0287	0.209	0.00852	0.692	0.265	92.234	7yqxCxQFrX7QqW7slElcQD	226720	4	country
0.513	0.62	1	-6.849	1	0.0317	0.483	0	0.0797	0.196	97.869	2O6y8426AZzwbDE6QcLqOi	384947	4	album rock
0.529	0.142	9	-18.17	1	0.0373	0.867	0.905	0.0826	0.166	69.956	1FeT7blPW6CQ5uoDxctN7j	260000	4	chillhop
0.338	0.904	5	-12.851	0	0.161	0.433	0.134	0.91	0.0394	85.128	4G5U1v4Zm7oHAxUITgn0z7	38827	3	hard rock
0.546	0.854	5	-10.912	1	0.0577	0.155	0.0601	0.973	0.361	117.048	5xTF2GuFvEcufzKq8Fmumz	368747	4	album rock
0.543	0.852	5	-5.767	0	0.0311	0.00375	0.711	0.45	0.536	89.981	109ithNhrwrrgiZJsmBJZ7	174093	4	downtempo
0.382	0.414	2	-8.936	1	0.0494	0.71	0	0.146	0.494	123.779	05i86fAoNXHRcgPy5FVHh6	112507	4	australian talent show
0.495	0.334	11	-7.297	1	0.0326	0.669	0	0.109	0.343	142.344	3OG2MwfPXYLvPMF4CK4Mo0	180653	4	contemporary country
0.614	0.804	10	-7.966	1	0.0333	7.23e-05	0.942	0.242	0.972	137.823	0qLqhLPYSnaZvo4pAJIiPI	83670	4	viral rap
0.712	0.735	8	-5.284	1	0.21	0.117	0	0.167	0.774	180.218	2IgzajjY7h18gjHvQ3LKZ5	222165	4	social media pop
0.639	0.385	5	-10.068	1	0.0258	0.00082	0.362	0.112	0.108	109.983	5FUy0EjfGquuhHL5qg3t1T	253253	4	chamber psych
0.804	0.761	10	-4.237	1	0.164	0.143	0	0.198	0.806	94.034	1DbAHtgCbgMFGir1m8YxVB	152526	4	brooklyn drill
0.353	0.664	7	-8.472	1	0.336	0.548	4.83e-05	0.458	0.214	171.334	6k07poaGGgQWBYbEaaSV2n	211395	4	indie poptimism
0.591	0.785	9	-7.768	1	0.161	0.161	0	0.126	0.785	106.002	3eSJmGWqoBRx5wbFCtvPtz	217547	4	latin pop
0.866	0.275	3	-11.3	1	0.0901	0.413	0.00744	0.101	0.819	140.121	0GvkYGfvARyRBLK0dQV2JR	198627	4	boston hip hop
0.612	0.577	0	-5.144	1	0.0357	0.394	3.45e-06	0.0814	0.405	157.617	3UgduSS2bCMmatRox69u3g	308880	4	classic italian pop
0.641	0.544	7	-12.257	1	0.405	0.0958	0.000422	0.332	0.438	121.752	6O3Tg7tkJZvt2DY8u4IUtb	126331	5	detroit hip hop
0.663	0.512	8	-11.039	1	0.0439	0.0742	2.49e-06	0.266	0.399	109.886	4M3FoD9yMynVhQsrk5SIsy	125460	4	emo rap
0.922	0.736	8	-7.776	0	0.249	0.253	0	0.104	0.619	92.034	1PfZDTQSsNhhG3xvTtdxNV	94154	4	indie hip hop
0.761	0.668	4	-7.081	1	0.273	0.285	1.85e-06	0.122	0.455	83.047	7eDrxsh5PQnsqiVNZxN9Z6	224400	4	indie pop rap
0.701	0.716	7	-3.671	0	0.0361	0.174	0	0.324	0.732	91.007	4jPy3l0RUwlUI9T5XHBW2m	140533	4	cali rap
0.746	0.69	11	-7.956	1	0.164	0.247	0	0.101	0.497	89.977	7ytR5pFWmSjzHJIeQkgog4	181733	4	north carolina hip hop
0.7	0.444	10	-12.408	0	0.53	0.291	8.38e-05	0.623	0.468	102.017	5ieYv6SThGLTW2hoPjTCCv	208012	4	perreo
0.728	0.431	6	-9.966	0	0.0622	0.749	0	0.0996	0.629	130.022	5RqR4ZCCKJDcBLIn4sih9l	147800	4	melodic rap
0.352	0.0697	2	-24.762	1	0.0449	0.808	0.935	0.145	0.114	189.955	4ZU0VAYzClR9hVMwWvBDaw	202105	3	chillhop
0.774	0.554	0	-7.909	1	0.0383	0.207	0	0.132	0.349	99.034	22LAwLoDA5b4AaGSkg6bKW	162547	4	melodic rap
0.878	0.525	5	-6.832	1	0.0578	0.183	0	0.0714	0.694	112.022	1Cv1YLb4q0RzL6pybtaMLo	158571	4	bedroom soul
0.726	0.431	8	-8.765	0	0.135	0.731	0	0.696	0.348	144.026	7eJMfftS33KTjuF7lTsMCx	173333	4	sad lo-fi
0.928	0.341	11	-10.196	0	0.103	0.0614	0	0.162	0.745	129.966	7o4gBbTM6UBLkOYPw9xMCz	170233	4	pop rap
0.546	0.608	1	-6.261	1	0.209	0.0567	0	0.0664	0.37	98.036	3dHPrCQhlKcCPA9QMwGgOm	204941	5	dance pop
0.792	0.641	6	-5.463	1	0.41	0.0438	0	0.0513	0.713	143.979	2ri6f2r2nPGPjyd4pfSefK	141642	4	brooklyn drill
0.785	0.431	10	-8.756	0	0.0364	0.123	0	0.0887	0.236	127.085	0Aqi7ArnBrGblW5T6p2jmD	159382	4	melodic rap
0.907	0.393	4	-7.636	0	0.0539	0.451	1.35e-06	0.135	0.202	104.949	3J8EOeKLTLXORtWPpOU5bE	205458	4	brooklyn drill
0.614	0.68	6	-4.58	1	0.0289	0.369	1.84e-06	0.115	0.707	149.959	6foY66mWZN0pSRjZ408c00	234347	4	contemporary country
0.572	0.406	10	-8.624	1	0.0427	0.587	4.48e-06	0.102	0.265	119.812	2nC3QhMI9reBIOWutbU3Tj	201084	4	alt z
0.789	0.536	6	-6.862	1	0.242	0.41	0	0.129	0.437	81.039	18vXApRmJSgQ6wG2ll9AOg	165926	4	chicago rap
0.802	0.591	8	-4.895	1	0.225	0.0104	0	0.196	0.309	139.864	6gi6y1xwmVszDWkUqab1qw	157712	4	rap
0.737	0.802	0	-4.771	1	0.0878	0.468	0	0.0931	0.682	144.015	35mvY5S1H3J2QZyna3TFe0	172325	4	dance pop
0.744	0.845	4	-7.422	0	0.253	0.759	0.232	0.1	0.749	75.221	0SIAFU49FFHwR3QnT5Jx0k	160000	4	orlando indie
0.629	0.692	5	-8.045	1	0.0376	0.00981	0.331	0.603	0.453	162.948	527k23H0A4Q0UJN3vGs0Da	167916	4	pop
0.863	0.631	7	-4.689	1	0.0534	0.305	3.04e-05	0.123	0.817	128.977	4nK5YrxbMGZstTLbvj6Gxw	223480	4	alt z
0.785	0.721	8	-5.457	1	0.0506	0.0149	0.00432	0.285	0.894	121.962	2Wo6QQD1KMDWeFkkjLqwx5	176219	4	melodic rap
0.399	0.491	6	-10.778	0	0.0538	0.0563	0.00089	0.11	0.151	91.066	6AGOKlMZWLCaEJGnaROtF9	210463	4	bedroom pop
0.458	0.996	6	-2.528	0	0.0984	0.0179	0.861	0.124	0.364	75.035	4hSm8pkwQCrIVgUET79zwy	132963	4	swedish eurodance
0.672	0.855	9	-3.764	1	0.0397	0.021	0	0.323	0.646	123.056	24ySl2hOPGCDcxBxFIqWBu	182200	4	art pop
0.304	0.742	8	-6.227	1	0.0668	0.00128	0	0.115	0.279	180.541	5w7TpgrPzWAEuAg0PSQukj	209931	4	eurodance
0.718	0.403	2	-11.064	0	0.205	0.263	1.56e-06	0.228	0.636	129.582	4IOYk6epkzXT38U4ShauZ6	177856	4	viral rap
0.937	0.346	9	-15.966	1	0.869	0.39	0	0.0849	0.873	99.017	7GkEeDUdZWJ3iBI50vg3wa	102818	4	florida rap
0.883	0.415	6	-8.571	0	0.174	0.35	0	0.063	0.318	76.986	06ioYJ99HHjzRk8HrGfkKS	155867	4	alt z
0.861	0.48	7	-8.433	1	0.0512	0.0459	0	0.351	0.278	99.972	2yGk5A4oipC4jvDLIVlQIJ	178840	4	g funk
0.767	0.481	0	-8.52	0	0.0803	0.234	0	0.269	0.761	150.076	1xQ6trAsedVPCdbtDAmk0c	171375	4	nz pop
0.824	0.591	2	-6.989	1	0.206	0.289	0	0.414	0.245	116.014	0lMdefFBuqbZ9NJzZesqVD	126207	4	underground boom bap
0.314	0.631	7	-8.167	1	0.0756	0.46	0	0.0811	0.224	96.301	5Y1id2NTv2M7x2g2V2q1Sz	217997	4	dance pop
0.369	0.349	10	-13.375	1	0.027	0.436	0.916	0.219	0.0963	93.349	6KGVPUONOEp9UagQRIFe4C	254200	4	experimental guitar
0.474	0.623	2	-10.828	1	0.0925	0.562	0	0.146	0.448	119.698	5IvjRPwzQnovVF46cKNmya	277301	4	comic
0.51	0.923	10	-4.433	0	0.239	0.000253	0.00348	0.104	0.297	138.043	3zDGyp5Ef5F8Wyaq0EpYxq	241750	4	j-rock
0.526	0.28	0	-9.286	1	0.0512	0.938	1.55e-06	0.107	0.346	130.252	0mJ35OaQMtOxmFhH0owTxS	143977	4	permanent wave
0.882	0.736	3	-2.892	0	0.116	0.00222	0	0.0515	0.582	125.995	26spalP6x2gUAab8rwB8dQ	194547	4	k-pop
0.614	0.914	8	-6.871	0	0.536	0.151	0.000793	0.107	0.399	171.818	2SY7x3DWELQRTvG7W4dBsj	159157	4	dark trap
0.842	0.708	0	-2.941	1	0.148	0.078	0	0.168	0.84	130.126	69KF3MSSC6GZPXqWf47cu5	74592	4	chicago rap
0.479	0.777	5	-5.261	0	0.381	0.0137	0.138	0.117	0.378	176.667	3uaLbGavlMeIwVpSgGLemy	252469	5	deep psytrance
0.603	0.815	0	-3.572	1	0.0904	0.0361	0	0.133	0.79	105.254	09yuQ2v1mHGWZVrpQB1Oj4	214919	4	latin hip hop
0.713	0.412	1	-10.714	1	0.16	0.00343	0.000152	0.347	0.0529	127.89	1dsv9gQ8J2f9YV0HfOwjc5	150067	4	pluggnb
0.462	0.505	4	-8.834	1	0.0618	0.575	0.00192	0.341	0.217	97.227	2wIWxJLkqRurxd0xWy39JU	197959	4	reggae en espanol
0.643	0.613	10	-6.297	0	0.0853	0.334	2.54e-05	0.144	0.52	153.853	0ktUOmqwFOpdPqqGMnmHqm	159500	4	hopebeat
0.821	0.436	3	-12.653	0	0.076	0.532	1.58e-05	0.0826	0.282	97.966	0ZxA85Z4olp3PfhnX79wV1	215510	4	social media pop
0.39	0.981	5	-2.846	0	0.106	3.36e-05	0	0.409	0.313	170.022	6yYq1ukH5S3ZJMm5S3v8PS	167127	4	socal pop punk
0.451	0.901	8	-5.57	0	0.449	0.0341	4.82e-06	0.344	0.327	143.963	3PMGQUgKrbYYpfFMLFfI2Z	198333	4	drift phonk
0.951	0.552	9	-10.538	1	0.301	0.345	1.9e-05	0.075	0.53	130.016	5V3gMmabjqUp6wniMW5ja1	167371	4	viral rap
0.418	0.352	5	-13.145	1	0.037	0.874	0.938	0.0866	0.0778	117.014	2NsAHWR89AnXpCd3Ni6k11	309006	4	korean pop
0.418	0.24	3	-16.701	1	0.0415	0.993	0.93	0.109	0.126	77.023	0SuMbTB0QFqgJdIRIfEAqB	155452	3	focus
0.85	0.353	1	-11.135	0	0.501	0.748	0	0.224	0.675	140.001	5JdIO3MAyDIwCsMOsijA78	123427	4	canadian hip hop
0.621	0.574	9	-8.768	0	0.0308	0.613	0.293	0.159	0.409	90.004	1MI6cDLkjRcDQOnwgsRAqT	293640	4	k-indie
0.677	0.571	7	-8.248	1	0.265	0.0751	0	0.212	0.647	77.013	03XMuFEhkQNDyaR5BRfMoa	190325	4	christian hip hop
0.451	0.734	6	-7.316	0	0.0355	0.437	0	0.11	0.783	96.553	7pQkDLtcJ9ayVJ8Cfk3bQy	175337	4	corrido
0.875	0.784	0	-7.013	1	0.0879	0.0567	8.92e-06	0.216	0.833	118.016	0P6g6U4gfC9fNKyjzuMMDu	252839	4	cubaton
0.683	0.74	2	-6.532	1	0.0431	0.195	0.00192	0.308	0.319	113.969	7dVj0j0mpRYOlLqYtqPVSQ	180000	4	south african alternative
0.773	0.683	4	-4.647	0	0.0301	0.117	0	0.0822	0.928	91.973	3psmeINUlupHFljoTKs2pT	227960	4	australian alternative rock
0.622	0.802	9	-4.969	0	0.167	0.17	0	0.263	0.764	124.859	2FGh2ref26EwA3Z5st5oHb	144910	4	edm
0.822	0.612	1	-7.833	0	0.0755	0.0734	0	0.578	0.926	150.907	0RS9hBBVHh1VsIuN1hZfBp	175430	4	social media pop
0.696	0.742	1	-6.449	1	0.224	0.155	0	0.168	0.292	85.98	4MXfo92TO43vIhVRbPLoyp	217458	4	indie soul
0.576	0.73	8	-6.497	1	0.0289	0.0836	0.000479	0.127	0.732	121.99	46hM1nd7rXl759Luyy3dIV	278094	4	city pop
0.701	0.811	10	-5.096	0	0.0353	0.0311	0.0204	0.082	0.743	109.027	4YW8YoVfEZTynrEvWeLbRc	239717	4	pop rap
0.813	0.649	11	-6.593	0	0.26	0.605	0	0.0901	0.613	120.019	7t4GCnsTKX7oBxDJQZtdv9	166685	4	turkce drill
0.583	0.643	3	-5.338	1	0.0775	0.492	0	0.225	0.691	154.133	7MXtr93z4ltQzhfIxYnYWX	217253	4	korean pop
0.464	0.933	9	-7.517	1	0.087	0.00493	0.899	0.172	0.226	159.959	1GvON6kY03WIDm9As0FA1T	338059	4	trance brasileiro
0.501	0.816	1	-6.464	1	0.0311	0.000154	0	0.0845	0.565	150.04	63pkzcypsyiOkQcSBGgRAg	187201	4	antiviral pop
0.625	0.261	9	-7.66	1	0.0265	0.756	0	0.13	0.233	74.013	01nWmkzHrNKfURDi4xF3bu	236957	4	dance pop
0.403	0.835	9	-6.682	1	0.0538	0.000355	0	0.0738	0.28	143.94	7fysjdB0TXnmGrZpOClTOL	369270	4	ccm
0.679	0.968	2	-1.79	1	0.0744	0.012	0.728	0.0529	0.211	130.02	2Y9VShrN7eDx8BXzDXI4fZ	180923	4	electro house
0.592	0.797	11	-7.155	0	0.101	0.209	0	0.374	0.698	110.007	13AD9WSKhLSAZ8awiYofHp	251455	4	cantautor
0.704	0.764	4	-6.508	0	0.026	0.167	0	0.235	0.709	100.018	5Z3eEWd02O1RekV96ohDPx	285611	4	musical advocacy
0.458	0.663	9	-4.498	0	0.037	0.0177	0	0.133	0.379	79.835	4GMk4ug8bK6HP67y5dvq2U	193693	4	modern rock
0.333	0.281	10	-8.262	1	0.0274	0.893	0	0.0995	0.265	145.621	1J8XSCdtJZ9sl37s18U1vm	178547	4	british soul
0.727	0.822	5	-4.929	1	0.0518	0.00251	0.56	0.388	0.0385	125.995	6DF92LToyzm7k0B0jq3pBd	121554	4	big room
0.462	0.769	7	-7.183	0	0.105	0.0738	0.000435	0.0855	0.583	91.464	3winpQdbVjvkjLmv0V23wh	224328	4	canadian pop
0.527	0.867	9	-5.854	1	0.145	0.0132	0.000358	0.612	0.184	128.04	69yWHw7ZdTfYnpk67pdj3a	210907	4	indie pop
0.712	0.829	0	-5.847	1	0.0248	0.125	4.85e-06	0.0729	0.769	123.814	5zAQ0EVwLhDESwDgoFtuLe	199679	4	europop
0.579	0.342	5	-20.507	0	0.0439	0.978	0.949	0.0713	0.814	111.34	0DYCw5AZIX3S11QQUiPiqN	239238	4	art rock
0.701	0.631	7	-7.564	1	0.116	0.0176	6.87e-05	0.304	0.553	173.951	51fGhRZnTQbHKaYdpjygpG	236656	4	dancehall
0.68	0.805	8	-3.232	0	0.0801	0.0134	0.0558	0.237	0.865	132.005	4HTwtT08PGNr6GrikqP9w9	203920	4	alternative dance
0.674	0.851	11	-2.655	0	0.353	0.222	0	0.054	0.721	98.032	0CgkBouReRphvQ2ZEQW9mU	628793	4	dembow
0.494	0.19	3	-9.035	1	0.0314	0.971	0	0.143	0.348	130.138	7L9iiGbLG2zyjS8KR74MoC	179393	4	argentine hip hop
0.848	0.87	11	-4.014	0	0.0395	0.172	0.795	0.247	0.25	120.013	1oOOiIOR4OXntHkpSvytwb	212016	4	german techno
0.645	0.494	3	-8.039	0	0.119	0.037	2.06e-06	0.108	0.521	118.065	16xdKba6zqVvsDvrsamL3q	80339	4	christian hip hop
0.191	0.112	11	-31.741	1	0.043	0.992	0.893	0.0741	0.0399	141.077	1r4aHCgkZhCuy91UmoVuVI	82587	4	deep soundtrack
0.796	0.426	0	-8.564	1	0.0393	0.305	0.000122	0.117	0.515	120.024	2zpXEpZbAgQdhNyy6iwPwZ	232176	4	emo
0.692	0.956	11	-3.951	1	0.178	0.000997	0.494	0.252	0.167	174.045	0nEeAGQIFWf7xadpqJmywu	210345	4	dubstep
0.868	0.567	8	-7.27	1	0.187	0.439	0	0.0947	0.697	138.049	4LmN889VhPSNg9N6q6805g	173913	4	chicago rap
0.58	0.778	9	-6.75	1	0.0303	0.00207	0.0863	0.376	0.379	145.023	6gEIkN8SSg8hp4NENkyYFA	332333	3	hard rock
0.443	0.844	8	-5.873	1	0.0626	0.0015	0.000615	0.141	0.238	170.141	0ZvKkulRYWDCheU3Wb9yFY	173754	4	hardstyle
0.714	0.51	8	-10.697	0	0.0338	0.0595	0.337	0.0786	0.52	129.929	7e1PouxcvDYtzhTARtOFlL	241597	4	bedroom soul
0.508	0.679	2	-4.957	1	0.0325	0.0738	0	0.196	0.521	114.966	2wxUXlPQSloOq0SGetICXD	232233	3	gospel
0.51	0.814	3	-3.766	1	0.0406	0.112	0.343	0.169	0.512	119.051	2rOsZbCZxH7P4mvuiBIgoP	428627	4	australian psych
0.755	0.777	6	-6.724	1	0.053	0.00734	0.177	0.0978	0.0931	128.015	0zu6VMCOb3ZrvbiCRUIDab	380625	4	electra
0.696	0.897	9	-6.691	0	0.0576	0.00142	0.017	0.339	0.731	123.052	6PfQLYhSMr3ryxbloW53G9	226600	4	australian pop
0.582	0.684	2	-7.513	1	0.0346	0.143	0	0.097	0.341	112.91	5nBWDx0Rri3fMDvjFrljqk	189650	4	vbs
0.753	0.844	1	-6.87	1	0.322	0.269	0	0.286	0.778	119.915	32stKldyfmztWCdqas0WYi	166375	4	abstract hip hop
0.391	0.808	9	-7.771	1	0.0566	0.0875	0	0.36	0.243	141.997	1HZyjvS3zreDgv6r1WLIyM	391494	4	ccm
0.511	0.156	8	-23.837	0	0.0435	0.991	0.944	0.108	0.198	76.045	540xJtdKZQnBvLe3iNdsV5	167961	4	piano cover
0.606	0.643	5	-3.438	0	0.0608	0.0728	0	0.11	0.752	169.847	4Yhx7H7UOXbwsyXwm8ASm7	146824	4	arab pop
0.577	0.849	7	-4.363	1	0.402	0.28	0	0.599	0.78	89.467	0pcCI8w8ZMfdkExkpZlWA5	830647	4	battle rap
0.875	0.519	7	-9.29	1	0.492	0.0851	0.792	0.409	0.0402	125.086	0OJRXR6iupVvzeyZn7yubZ	153652	4	guaracha
0.423	0.72	11	-4.753	1	0.064	0.0286	0.000219	0.148	0.433	176.959	2fMUHAZoqHjscGlC8NVzqX	263693	4	british alternative rock
0.646	0.854	0	-4.238	1	0.0375	0.113	0	0.165	0.372	125.936	5J8Ky3NNT98Z8Mp1YQTDCZ	223333	4	dance pop
0.207	0.0854	2	-19.104	1	0.042	0.976	0.923	0.0663	0.138	199.771	5431KRbZtVF3tVgMR1lIYS	622227	3	classical
0.457	0.168	9	-17.377	1	0.0498	0.972	0.0619	0.189	0.395	130.696	4yEyGZJxWd7Cc3tRlhOIYz	207053	4	classical
0.632	0.556	11	-9.669	0	0.233	0.125	0	0.109	0.231	159.815	5KLkY1MUOErL1Fj8xrfHAQ	144379	4	chill r&b
0.519	0.892	10	-2.589	0	0.124	0.00111	2.47e-05	0.0705	0.564	91.997	5zlKsrY22S5285QKTBNaDX	217333	4	anime
0.474	0.92	2	-4.402	1	0.0461	0.0566	0.000258	0.196	0.475	102.975	3HmD0FeAN1kuJeeCPMEDle	230945	4	pop rock
0.606	0.449	11	-9.975	1	0.0263	0.635	0.00072	0.107	0.348	130.991	726E9Bz9YOJUD65r155ZXQ	289000	4	indie folk
0.77	0.858	4	-5.973	0	0.296	0.14	0	0.375	0.886	154.041	0uCUzjyBMFSmllCqK1Sm7r	192585	5	maga rap
0.33	0.298	10	-10.891	1	0.0321	0.678	0	0.105	0.461	81.545	6MoMWPnwZSgTEfxN0juYg0	204398	4	channel pop
0.716	0.689	11	-6.628	1	0.0957	0.0218	4.41e-06	0.101	0.652	112.056	3CHcHGHcS1RggaRsWPnMDO	186562	4	swedish pop
0.551	0.812	7	-4.836	1	0.03	8.07e-05	0.569	0.0887	0.671	110.027	4OEuygzxkwbn5nDx1bpf3h	187075	4	album rock
0.639	0.742	4	-8.51	0	0.0451	0.284	0	0.132	0.864	133.763	25FuqC87FsbRm4jx4X3ASE	254720	4	c-pop
0.875	0.667	9	-8.321	1	0.0743	0.0345	4.58e-05	0.0738	0.702	111.015	2Z1fmITgFG1R7risWiMktP	278919	4	psychedelic hip hop
0.41	0.876	8	-4.528	1	0.315	0.0201	2.32e-05	0.069	0.0871	155.144	6YwBd9LIpIb12swAydBS7n	366290	4	classic hardstyle
0.297	0.935	11	-2.188	0	0.0754	0.0251	1.09e-05	0.157	0.147	112.57	4WCjWUQGf66gxE6Re95Brp	316800	3	classic hardstyle
0.68	0.295	5	-10.805	1	0.235	0.958	0	0.455	0.463	98.139	2nuqXGEaqdrji38aNKotkT	42038	4	otacore
0.231	0.28	0	-19.806	1	0.0449	0.732	0.898	0.0838	0.0374	72.968	6t3w4yBR0Y1CxSNCh5EgDZ	325680	3	ambient guitar
0.77	0.673	10	-7.137	0	0.0468	0.000658	0.551	0.0312	0.194	126.002	1UOrERShvgjfbdvbZ0OCbW	304763	4	bass house
0.392	0.506	1	-3.453	0	0.0539	0.183	0.0977	0.111	0.0923	120.257	3JihntH4boGn1d6IkGqqSy	158267	5	glitchcore
0.59	0.773	2	-6.198	0	0.0616	0.0519	0	0.11	0.408	77.362	583gAp1xTgua0aTUaBjKF1	206095	4	cancion melodica
0.613	0.986	4	-1.843	1	0.488	0.00485	0.000779	0.559	0.604	150.04	5EgnghAlKcFSpDGypc0gMm	173600	4	electro
0.88	0.585	8	-7.716	0	0.0545	0.412	0.0504	0.133	0.426	139.979	7tizLkTwJTupn2oculeesR	118286	4	phonk
0.41	0.972	1	-4.354	0	0.113	4.95e-06	0.948	0.288	0.19	114.88	1MsQyiZmNyCGBVzWgrVyqI	175839	4	otacore
0.242	0.973	8	-4.739	1	0.148	2.57e-05	0.82	0.121	0.369	148.095	1ce1hNtmptNCrbqkSJ6S9K	505147	4	hard rock
0.544	0.148	0	-9.864	1	0.0778	0.539	0	0.178	0.702	188.412	2K11ZGh3lETedHrDJ5H2OU	205193	4	contemporary country
0.887	0.456	0	-8.547	1	0.0803	0.0598	0.00495	0.0308	0.768	129.976	6ywSF3o1SjDcmP6hSqTGF6	126653	4	hollywood
0.617	0.6	7	-12.783	1	0.0283	0.137	0	0.221	0.807	136.138	5lxTP8BSGruXVMX15VtFIp	203038	4	latin christian
0.631	0.92	5	-4.551	0	0.0384	0.0813	3.4e-05	0.148	0.582	124.974	0wgMBe5KO3Oz1gWWWdhT5D	173325	4	deep groove house
0.478	0.388	2	-8.757	0	0.0314	0.221	4.35e-05	0.095	0.0558	90.074	4g4blBuFEYtfv0Csqswr7C	210667	4	bossbeat
0.288	0.479	9	-9.506	0	0.0485	0.178	0.00324	0.079	0.164	69.986	5rdhlwd5nFSEAmK994GAjb	257143	4	candy pop
0.294	0.683	7	-6.14	1	0.0363	0.0301	0.00901	0.357	0.229	167.654	5qYgHPz9BgMnuIbAFRrZiD	307813	4	irish rock
0.786	0.685	0	-8.447	1	0.0305	0.443	0.00673	0.351	0.722	109.32	1gRFit2OcumxYZ6f1wbVAT	232594	4	swedish synthpop
0.343	0.0451	4	-22.942	0	0.0479	0.993	0.922	0.103	0.134	70.478	5GFPmoCDcfnGL36ojE6ohq	216047	4	classify
0.829	0.544	6	-8.46	0	0.256	0.0158	0	0.171	0.7	164.101	0PTTlNKYWHANJcWLQJswYA	95106	4	memphis hip hop
0.646	0.602	10	-6.813	1	0.0474	0.155	0	0.176	0.191	89.949	2cUFUwp0rNZFPj8kQouMPA	211526	4	mandopop
0.805	0.87	7	-8.803	0	0.0686	0.305	7.7e-06	0.0606	0.909	89.981	5GAkzWyhYfI7hgPtaDSHv7	284195	4	classic venezuelan pop
0.539	0.745	9	-7.854	0	0.0278	0.451	0.000235	0.103	0.779	99.901	6h20Y04ptdWtX3UU1FT1gD	288160	4	manguebeat
0.473	0.957	11	-4.412	1	0.0471	0.0049	2.3e-06	0.32	0.696	154.067	0b7EsnZ7OZCCxVW9j1trop	282324	4	super eurobeat
0.666	0.921	9	-5.462	1	0.138	0.226	0	0.15	0.723	120.03	7gKs1zCe0oSzpBjNyvdMIP	215960	4	electro latino
0.552	0.817	5	-5.338	0	0.0465	0.047	0.524	0.0915	0.509	174.013	1SGAKhk4L8XbHCp8oAtzVt	286000	4	chillstep
0.296	0.778	0	-7.889	1	0.0608	0.0193	0.773	0.332	0.186	169.695	7CrWyrb9ueT6koXfBABJJJ	386584	3	contemporary jazz
0.816	0.682	9	-6.048	1	0.309	0.0188	3.85e-06	0.118	0.471	146.011	1iej9W5YF3ONfUHQTcHI86	158242	4	alternative r&b
0.538	0.77	2	-9.23	1	0.0567	0.0214	0.825	0.134	0.0309	94.0	0eC8otaIkta7JKZ53UC6Ux	316804	4	dark clubbing
0.37	0.975	6	-4.164	1	0.107	0.00816	0.698	0.214	0.0712	125.962	14jzucHhmoUhlzhWeQNAV6	192381	4	big room
0.307	0.936	8	-5.806	1	0.0813	4.99e-05	0.0638	0.563	0.363	198.197	3eNgUOvq4q0ccdVIjxLgLe	86806	4	digital hardcore
0.557	0.331	5	-10.184	0	0.0269	0.786	0.0026	0.0743	0.506	108.208	2xrpJezRvcgajTFSE3vDcX	357697	1	bhajan
0.613	0.995	6	-4.959	0	0.0466	0.216	0.77	0.21	0.293	107.971	7BaoPkMMPX5LwdyyUSByKe	222222	4	cyberpunk
0.488	0.43	5	-11.371	0	0.0352	0.822	0.836	0.184	0.587	106.711	3QZUeCYGIMvoOohTDGaqSp	156734	4	bebop
0.763	0.826	11	-9.075	0	0.0342	0.000191	0.0651	0.0868	0.865	122.533	6nLXnqhVpNLiL41uImEvJM	398733	4	italian disco
0.779	0.935	5	-5.866	0	0.24	0.038	0	0.59	0.865	165.85	3kuXmMSeMPl2GztP91Y1MD	110175	4	dark trap
0.595	0.722	7	-6.916	1	0.0455	0.571	0.00205	0.363	0.336	87.046	1Z2ZDO94ge4jx8oPE2FDEr	349952	4	classic city pop
0.377	0.416	0	-15.447	1	0.0337	0.233	0.000158	0.638	0.437	88.352	7mmlzZda2RRagJ7gBdydjg	315333	4	psychedelic folk
0.551	0.47	9	-8.698	0	0.0313	0.545	0	0.161	0.386	111.796	5ZZm2yxaR7HG9KeGPKqVW8	302147	4	classic bollywood
0.637	0.797	8	-6.046	1	0.187	0.0166	0	0.133	0.485	129.776	3zB1hZ2Lg0u7s5Ejkw7GGX	137867	5	detroit trap
0.483	0.349	7	-9.028	1	0.0283	0.153	0	0.214	0.743	132.057	1vqZyZ5lidDFBE0Jfa9sLq	121013	4	acoustic punk
0.501	0.533	8	-4.715	1	0.0384	0.932	0.00362	0.0642	0.442	119.062	73sQ8REIBnQfqg6ZHAgfoz	202757	4	chamber pop
