id	danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	duration_ms	time_signature	genre
0WiHLK0FRsuklvseEzE1b4	0.667	0.338	11	-11.954	0	0.0524	0.599	0.88	0.107	0.313	89.052	220798	4	chillhop
1s9Q1m8EPGATAonu5gSAtb	0.792	0.148	10	-11.116	1	0.0789	0.554	0.63	0.1	0.375	91.489	149197	4	chillhop
2Jns3kpG94OwnusKGPkk4m	0.735	0.0402	2	-22.402	1	0.0899	0.984	0.946	0.131	0.224	120.797	159468	4	chillhop
0z9SVuOhzs0OYXHNl8K0Uo	0.689	0.371	8	-14.696	1	0.102	0.231	0.908	0.122	0.437	79.999	109512	4	chillhop
0sUX4nSZhCPloGsnRNGZw6	0.667	0.292	6	-12.092	0	0.171	0.835	0.814	0.114	0.36	89.984	157957	4	chillhop
1yaDNvXOqcY5mXDOthh6Vp	0.616	0.444	7	-14.543	1	0.134	0.745	0.889	0.214	0.173	170.189	130000	4	chillhop
7G898uDVOgHYl3tMuiO0Lh	0.617	0.29	11	-12.328	0	0.0322	0.508	0.855	0.106	0.329	60.002	154125	4	chillhop
7lZGcKuibnXrjIedTezDtM	0.673	0.138	1	-14.075	1	0.116	0.924	0.877	0.637	0.189	78.038	153846	4	chillhop
0PlzrNDgnoVs6emvUNnwwr	0.764	0.111	7	-19.422	1	0.0885	0.153	0.464	0.0922	0.237	59.995	90003	4	chillhop
7omZCDwpO1ke8Y1HcfOJWx	0.474	0.247	2	-11.358	0	0.108	0.893	0.883	0.119	0.208	83.923	207115	4	chillhop
3ufErfLup8e7iESRCBpNxH	0.588	0.503	2	-13.005	0	0.051	0.819	0.871	0.101	0.0397	90.11	84706	4	chillhop
4kF3LUjB3UbPPP5VBP3Js4	0.534	0.145	7	-16.361	1	0.051	0.668	0.101	0.115	0.155	139.926	126857	4	chillhop
3fo3zsmHEOV2I0DP32YhPn	0.606	0.371	11	-27.274	0	0.0593	0.124	0.895	0.224	0.678	136.075	127059	4	chillhop
6wcc51GCQXUsaywEDv0npR	0.694	0.2	6	-14.328	0	0.0277	0.552	0.931	0.084	0.358	143.928	125520	4	chillhop
6i6I1WZuLEDTVhRb9r62zz	0.61	0.491	2	-9.867	1	0.0363	0.0464	0.844	0.153	0.168	81.995	128781	4	chillhop
4KMuKJyhs8JTWeCklVRGc0	0.694	0.267	8	-12.284	0	0.043	0.506	0.864	0.151	0.24	154.017	115325	4	chillhop
10gEVilkHwzy7iXxD4sLO2	0.646	0.201	11	-13.899	0	0.117	0.709	0.797	0.107	0.3	75.002	147475	4	chillhop
0U69YGCI2aLrCfnw8t2Nyh	0.728	0.615	7	-6.1	0	0.0329	0.0345	0.759	0.166	0.752	100.011	206904	4	chillhop
2lUghOiDxQOc1yrR3PswOU	0.702	0.548	7	-13.032	1	0.0559	0.37	0.88	0.202	0.37	87.067	169379	4	chillhop
76VHTcDOXO9xZ0ff3VvjBT	0.634	0.369	0	-13.941	0	0.0519	0.134	0.826	0.306	0.197	82.035	151057	4	chillhop
2WvHch1BkJEUKBUpj9Lq5Y	0.608	0.288	5	-9.732	1	0.0632	0.585	0.403	0.0887	0.151	76.995	170000	4	chillhop
5CyX08idqaBDm9qJPmEn0d	0.684	0.171	1	-17.388	1	0.0371	0.814	0.00596	0.111	0.0894	92.427	194000	4	chillhop
73kJj823kgVwcs87A3i8Vu	0.854	0.172	1	-15.122	1	0.069	0.245	0.852	0.131	0.288	115.197	79321	4	chillhop
6ZDOgPQzxDsbyIDEal6gyH	0.666	0.574	0	-8.937	1	0.177	0.805	0.816	0.106	0.484	88.045	75949	4	chillhop
41GrM24T3TzQGssQ6sZX3M	0.613	0.3	0	-20.948	0	0.0596	0.806	0.939	0.111	0.0915	155.93	150769	4	chillhop
0LxYSpRanarLrY6jsa1air	0.796	0.516	7	-9.84	0	0.121	0.4	0.898	0.104	0.206	79.999	96000	3	chillhop
4SDH8ZHvzesg1Su17PvHwW	0.839	0.121	3	-12.014	1	0.0844	0.234	0.797	0.337	0.491	82.114	146500	4	chillhop
0EXR4FRcWJhy2tm3P2n4Sb	0.576	0.36	0	-15.514	1	0.0947	0.65	0.823	0.0767	0.431	154.025	156125	4	chillhop
5txfMo3LcehNoYILfty8r7	0.607	0.427	7	-11.432	1	0.196	0.699	0.82	0.112	0.189	79.811	172572	4	chillhop
6s0ymQnlChbBYdM1a7Ycir	0.683	0.281	7	-15.864	0	0.279	0.731	0.905	0.0943	0.218	90.062	53333	4	chillhop
6lB7ztoQxN5B0n8F5LeOtC	0.801	0.475	0	-13.288	0	0.0398	0.221	0.846	0.108	0.846	133.991	161194	4	chillhop
6oh5cBC3Olv1sXU2bqZ4bk	0.644	0.386	0	-11.73	1	0.0431	0.0796	0.924	0.108	0.106	79.978	111456	4	chillhop
3um1I0g864JiruZ9tmglcm	0.482	0.246	7	-15.758	0	0.0614	0.784	0.868	0.418	0.126	53.693	112365	5	chillhop
7kUR6ReLlyLGuWzd5umYT0	0.749	0.536	11	-13.928	1	0.0806	0.204	0.868	0.0956	0.437	153.037	114510	4	chillhop
4rUgXvAPaq4RkhveE73hus	0.737	0.549	0	-13.303	1	0.462	0.624	0.902	0.651	0.937	170.142	146379	4	chillhop
43pY8Gh3IhQw5LFRBWyitg	0.576	0.444	2	-6.698	1	0.0499	0.884	0.688	0.102	0.0558	125.277	93269	1	chillhop
1G2it3SjoSqgXR5kbCSj04	0.857	0.493	11	-6.108	0	0.336	0.615	0.0271	0.371	0.493	90.04	67274	4	chillhop
6bZF8g0oLa9s1tLQTkJiu6	0.367	0.75	2	-8.8	1	0.0917	0.266	0.779	0.0948	0.264	84.504	197727	4	chillhop
6BniBb77XoKcBaSPrVF1yp	0.772	0.413	6	-7.32	0	0.0362	0.114	0.839	0.112	0.339	92.995	266000	4	chillhop
0Mea1j3goT09LkYwlCRsNY	0.709	0.282	9	-11.67	0	0.0951	0.147	0.843	0.0752	0.44	88.0	206464	4	chillhop
0UOvS3HctuHyBzhuelbyMR	0.793	0.232	9	-26.703	1	0.117	0.19	0.894	0.278	0.681	127.965	135000	4	chillhop
5g3kvqD7F504oFYGbe7LcG	0.66	0.278	4	-15.746	1	0.0363	0.716	0.842	0.319	0.0605	99.901	157500	4	chillhop
6QXg0iMhtPDFadN46n62EK	0.682	0.728	7	-4.961	1	0.101	0.0604	0.875	0.116	0.4	87.497	193235	4	chillhop
6qpJhiOtqR2Rj4EnvyirBD	0.603	0.344	2	-10.761	1	0.0366	0.746	0.85	0.076	0.398	76.996	175714	4	chillhop
2HSOd9gcAVevumYkBy2lKM	0.742	0.132	1	-28.689	1	0.061	0.252	0.788	0.0837	0.963	137.984	125217	4	chillhop
7g3nhptP23Phguh8Vx0JrQ	0.595	0.0379	5	-32.295	0	0.0428	0.882	0.93	0.155	0.451	79.979	63000	4	chillhop
4CMJgZOLvc9drTv3KlyMRV	0.906	0.839	11	-7.978	0	0.307	0.816	0.652	0.129	0.318	90.029	84140	4	chillhop
0mQrbVoqgOeXfC4JkttosK	0.695	0.313	8	-17.43	0	0.112	0.896	0.932	0.815	0.382	74.978	64000	4	chillhop
4hq8SB9X8NB2tQttbOnfmz	0.664	0.362	2	-13.144	0	0.0307	0.812	0.925	0.146	0.112	90.05	84706	4	chillhop
0XRBLXQvjQw4mMTvmzSPhE	0.391	0.376	7	-15.301	0	0.041	0.911	0.902	0.118	0.719	181.062	42431	4	chillhop
6YdqxsyrYfxXrn0kDOW8tR	0.64	0.235	4	-9.572	0	0.218	0.518	0.821	0.097	0.246	177.844	141605	4	chillhop
31sCq1BlrR3lD1hb5YhX8d	0.776	0.317	9	-8.68	0	0.0516	0.885	0.163	0.11	0.145	95.147	186947	4	chillhop
6GSofdvV8gFWGoLlsDLNVR	0.749	0.287	9	-18.14	0	0.107	0.666	0.902	0.0981	0.519	148.051	171500	4	chillhop
00TctABgmXhmuuErWRMu4P	0.593	0.348	7	-15.329	1	0.0403	0.771	0.922	0.097	0.0392	130.033	127385	4	chillhop
0aVr1LJz7hFS0xfdCZ2FDU	0.888	0.391	9	-13.079	0	0.0649	0.907	0.917	0.103	0.615	129.914	169991	4	chillhop
7fbwv9Eos2HOiiJPPuPgIs	0.573	0.151	1	-15.975	1	0.0852	0.612	0.759	0.139	0.204	77.983	104551	4	chillhop
6E8LNIx8Xn6v51OmCzqflP	0.668	0.291	6	-13.247	1	0.0401	0.637	0.904	0.206	0.508	80.009	108000	4	chillhop
27k3X3UJEENx1ac9fN6db5	0.788	0.832	4	-5.536	0	0.0512	0.0542	0.242	0.144	0.83	88.02	142415	4	chillhop
5f0bo361K4g930ZsaWx52Z	0.707	0.236	8	-11.086	1	0.337	0.48	0.827	0.111	0.553	85.04	127924	4	chillhop
2VsqYAHOZPiBJ2Hd628qYP	0.7	0.117	9	-21.922	0	0.129	0.536	0.905	0.102	0.488	170.05	158118	4	chillhop
67vSOxVB8jF7HKoODnlGfF	0.7	0.117	9	-21.922	0	0.129	0.536	0.905	0.102	0.488	170.05	158118	4	chillhop
64W7BUgro40vl363l3GF2p	0.63	0.283	3	-14.518	1	0.0734	0.958	0.902	0.35	0.509	179.99	142408	4	chillhop
6QKSkw1KxbTqAy7gGuzFcg	0.293	0.135	5	-17.596	1	0.0317	0.923	0.961	0.175	0.0399	74.818	137600	4	chillhop
5WFSNozBauzxOv3G18wPAd	0.619	0.229	5	-16.252	1	0.0912	0.947	0.509	0.129	0.517	79.999	146414	4	chillhop
7Hlir90OM0fnPLFEuoEZAJ	0.682	0.227	5	-16.923	0	0.0737	0.712	0.9	0.104	0.481	77.03	154286	4	chillhop
6yU8pKNsNn5ZqKwoa9BSdi	0.64	0.21	6	-17.715	0	0.0503	0.83	0.842	0.131	0.438	78.007	155385	4	chillhop
1J8qG3xb8WS4UgwIOMXP1F	0.516	0.33	7	-21.388	1	0.0421	0.934	0.00211	0.322	0.347	140.147	133714	4	chillhop
5KAEzZRiPC7H7YkKpWoGjl	0.621	0.215	5	-20.313	1	0.033	0.897	0.925	0.105	0.348	142.057	136818	4	chillhop
4j6VEnUzMyw607lnl9fkoz	0.652	0.273	11	-17.572	1	0.0298	0.61	0.885	0.0994	0.474	100.015	61858	4	chillhop
5HUo7FnuSTTr6ZzBv3GF04	0.735	0.22	5	-18.71	1	0.243	0.815	0.921	0.129	0.179	79.904	102562	4	chillhop
4JlV9i8RPR3LFHRcK5heBk	0.688	0.261	7	-14.784	1	0.0342	0.524	0.922	0.117	0.156	88.013	131007	4	chillhop
739544qmwz4yEqxU4q9yV2	0.644	0.083	7	-21.034	1	0.0327	0.97	0.888	0.126	0.153	130.023	162462	4	chillhop
7lXb80IVIqxy9zwJKZ2uc1	0.677	0.326	3	-17.117	1	0.0463	0.841	0.941	0.0953	0.471	158.055	72911	4	chillhop
3VqHuw0wFlIHcIPWkhIbdQ	0.566	0.834	6	-8.412	0	0.0298	0.00277	0.008	0.0625	0.621	123.296	331560	4	metal
0LAcM6I7ijW4VVW0aytl1t	0.438	0.687	7	-9.15	1	0.0619	0.000668	0.0801	0.42	0.426	103.01	446146	3	metal
54bm2e3tk8cliUz3VSdCPZ	0.539	0.828	4	-9.108	0	0.035	0.00067	0.421	0.154	0.562	105.25	515387	4	metal
3UULkHdmLDqBDPmBYltoRE	0.496	0.981	8	-3.268	1	0.108	9.33e-06	0	0.0958	0.163	109.905	259960	4	metal
28clONjZmul6FjfO6tZQDE	0.494	0.933	2	-5.977	1	0.0808	0.0434	0.00108	0.228	0.507	121.201	316867	4	metal
51YZAJhOwIC5Gg3jMbAmhZ	0.512	0.86	0	-6.145	1	0.0703	0.00631	0.00528	0.0652	0.258	117.909	309973	4	metal
2CtemffYhT0DJWcT1XW047	0.547	0.394	4	-9.793	0	0.0262	0.0522	6.4e-06	0.0795	0.17	142.37	388733	3	metal
5UaDi8KzCGJqFfVAOBfXhi	0.624	0.876	7	-6.005	1	0.0342	0.000926	0.00164	0.0561	0.453	89.24	324600	4	metal
7lwvxYumAEo10lzAplRGXM	0.531	0.583	7	-9.47	1	0.0256	0.0184	0.00624	0.255	0.207	139.503	387160	4	metal
0dqGfCMAGyDgpUAgLNOjWd	0.256	0.929	7	-6.667	1	0.113	0.00311	0.201	0.11	0.278	113.47	417227	4	metal
1tTPC0hsnXq1IGpvWY54JC	0.491	0.951	1	-3.775	1	0.0465	2.3e-05	0.00354	0.0424	0.555	106.948	269733	4	metal
745sNpjWbAxo2MA2zSYbyD	0.539	0.834	9	-7.459	0	0.0364	0.000646	0.000516	0.119	0.339	131.383	404333	4	metal
5DrNFzZZZVfXaEZCaceKnp	0.439	0.963	9	-5.508	1	0.277	0.0364	0.00896	0.0784	0.435	140.805	414720	4	metal
3ZpWy5rBZv2aLQAldnmTsP	0.511	0.972	10	-3.751	1	0.0413	5.36e-06	0.00101	0.19	0.532	132.97	304893	4	metal
5yzqu20ssqs9ric3fHO74I	0.609	0.797	1	-5.945	0	0.0361	0.0244	0.345	0.443	0.546	120.039	216674	4	metal
1XxUDJp9zsjd6tBSvE3la4	0.276	0.639	2	-11.674	1	0.0471	0.0178	0	0.292	0.643	186.502	230507	4	metal
3vV3cr2TpPqFk07zxYUbla	0.409	0.92	11	-5.439	0	0.12	0.00719	0.00105	0.0823	0.37	145.085	290960	4	metal
4Vb5Y6RQztThqqqFre24wL	0.413	0.982	6	-4.079	0	0.201	0.00242	0.00112	0.323	0.155	118.504	285962	4	metal
2hK67eTuNLPcrzYqB4BjZO	0.506	0.88	7	-5.005	0	0.0523	0.00256	0.266	0.191	0.283	132.162	144860	4	metal
1DbdQp5dwuawBGmxSHw6Fr	0.443	0.96	5	-3.153	0	0.102	0.000779	0	0.81	0.263	96.579	225693	4	metal
4XeqABCbUqyznqTgB8Ckzj	0.586	0.816	1	-4.492	0	0.122	0.0992	0.00539	0.355	0.58	174.053	228219	4	metal
1YpvaqiJEB1sZy7YXp9T9t	0.351	0.665	1	-6.75	1	0.0397	3.59e-05	0.924	0.157	0.207	106.85	205627	4	metal
6ZT36tXEKY2vvTCuNK4fi1	0.762	0.984	11	-9.523	1	0.101	0.00818	0.969	0.0705	0.963	115.974	63168	4	metal
799XxzSlWNYkuWJxUbuGnF	0.538	0.868	4	-7.357	0	0.0377	0.000599	0.482	0.199	0.556	105.164	514480	4	metal
61mWefnWQOLf90gepjOCb3	0.354	0.982	4	-3.026	0	0.168	0.000237	0.000294	0.204	0.194	143.772	252613	4	metal
7wz8LNfmGZ3C0PwKW9LdDg	0.48	0.923	11	-8.793	0	0.0682	0.000211	0.531	0.106	0.44	96.535	312360	4	metal
2DlHlPMa4M17kufBvI2lEN	0.417	0.934	7	-3.908	0	0.119	0.000278	0.0015	0.132	0.287	127.066	210240	4	metal
0H4fQFdmbkARxfqEUVAXPY	0.666	0.377	7	-6.432	1	0.0607	0.343	2.28e-06	0.0978	0.306	107.759	193720	4	metal
3pYKJaLiixRcDFfcNhxZKK	0.623	0.938	0	-4.161	1	0.123	0.00296	0.000852	0.48	0.308	112.022	165960	4	metal
7fcfNW0XxTWlwVlftzfDOR	0.43	0.704	1	-8.008	0	0.0804	0.000155	0.00221	0.0933	0.703	118.242	315120	4	metal
5gQ0LTbcX7gpQDg39gNLH8	0.166	0.956	9	-5.307	1	0.145	8.08e-05	0.00515	0.118	0.238	176.217	311467	4	metal
36DLF96pjKydN0MZtsahQz	0.265	0.973	9	-6.129	1	0.173	5.15e-05	0.0942	0.205	0.27	148.506	396987	4	metal
5Ve3eqZmguw75vcY7iwwZY	0.433	0.926	8	-4.482	1	0.0971	9e-05	0.000843	0.24	0.24	138.052	207400	4	metal
0K1fSCank8OAmVallq2H4y	0.555	0.844	3	-6.567	0	0.0553	0.00818	0	0.0895	0.464	105.193	216800	4	metal
1158ckiB5S4cpsdYHDB9IF	0.443	0.781	1	-4.277	1	0.0377	1.33e-05	0.205	0.166	0.372	71.841	214760	4	metal
4SRUqprqmYkhxh1W01OcAs	0.651	0.938	7	-7.15	1	0.0386	6.39e-06	0.713	0.0707	0.942	142.949	155600	4	metal
7HPhrbgMHV5cUskknWA2oo	0.422	0.818	8	-3.941	1	0.0319	1.64e-05	0.0137	0.0931	0.228	149.045	366400	4	metal
5anCkDvJ17aznvK5TED5uo	0.58	0.916	3	-4.358	0	0.0387	0.000297	0.0259	0.126	0.683	118.004	305907	4	metal
7FcLgWXLFyAmDrKXIDNwcF	0.651	0.533	9	-9.81	1	0.114	0.144	1.64e-05	0.0884	0.462	127.84	212933	4	metal
4q9QVIaLqjbcoqeCfM2zan	0.31	0.977	6	-5.478	0	0.164	0.000219	0.273	0.0785	0.179	100.626	395707	4	metal
78VaaL0KLkj7FpLmXjC4co	0.572	0.845	1	-5.642	1	0.0376	8.5e-05	0.0728	0.102	0.399	125.041	240973	4	metal
22Hv2NNMRemCg0ntMh0Sqc	0.617	0.951	1	-3.553	1	0.0577	0.000223	0.00253	0.11	0.333	90.024	166667	4	metal
6y87Q8nkhHP2YqowavLdPA	0.459	0.974	11	-6.441	1	0.0587	1.93e-06	0.557	0.216	0.546	144.986	146333	4	metal
6Nm8h73ycDG2saCnZV8poF	0.591	0.963	0	-6.489	0	0.0531	8.74e-05	0.000107	0.0781	0.609	125.03	222827	4	metal
0VFfZVCFNe1I2IIChVBR5m	0.578	0.854	6	-6.558	0	0.0296	0.0265	0.00141	0.146	0.424	101.181	238293	4	metal
1ILOEBm0AMoUTQqCNADhpi	0.878	0.517	1	-6.651	1	0.467	0.026	0.0199	0.0451	0.448	144.876	241655	4	metal
6imjJij6aCM0IbbODUzJQn	0.465	0.977	7	-3.839	0	0.175	0.00111	0.00298	0.201	0.233	89.535	284027	4	metal
4JeMpERu0LS3QhNoNG0cvZ	0.44	0.339	6	-11.211	1	0.0274	0.872	0.0898	0.109	0.05	115.256	242400	4	metal
4YPgTCGJWAlHQ5g6eWoM8r	0.222	0.938	0	-6.91	1	0.375	0.00171	0.0845	0.108	0.329	203.098	432547	4	metal
2DMtQ0ipgCYJQE4mXvO6QY	0.355	0.982	10	-3.659	1	0.181	0.000614	0.0125	0.103	0.523	172.013	195698	4	metal
19VKBRNKSbjXSsx3s7W7lk	0.487	0.991	6	-1.741	1	0.0673	2.73e-05	0	0.177	0.369	110.019	296000	4	metal
7LHZ7HA45ezKcdN8sBrBuS	0.309	0.767	0	-9.676	1	0.033	0.000305	0.151	0.0967	0.413	97.944	387147	4	metal
3eSnqrgqm1R0mkgz80Cpzq	0.373	0.895	10	-5.217	0	0.111	2.79e-05	0.0205	0.338	0.185	99.849	302560	4	metal
3O7Kkfm93epHtG6GaFtcr6	0.387	0.966	7	-5.646	1	0.422	0.0163	0	0.127	0.399	89.674	173556	4	metal
65yNr1EO2TOBEYCz45tuOf	0.435	0.975	9	-4.361	0	0.0546	0.000946	0.071	0.176	0.322	102.48	175507	4	metal
6W21LNLz9Sw7sUSNWMSHRu	0.353	0.898	2	-5.877	1	0.052	2.23e-05	0.105	0.39	0.525	103.293	255733	4	metal
4KcE3At063Xyleg2xGzVYz	0.251	0.917	2	-5.552	1	0.118	0.000678	0.000453	0.217	0.504	127.112	149707	4	metal
0u9ORuO4xOQY5SHxNcvCnV	0.655	0.882	4	-6.471	0	0.0491	0.0068	0.00297	0.259	0.678	108.019	240160	4	metal
01Mpj13vURSO3cCLprPt5T	0.294	0.995	1	-4.383	0	0.168	0.000489	0.331	0.128	0.0379	88.777	254400	4	metal
50laUw3RBpsYCJpCFRNZin	0.351	0.769	7	-6.18	1	0.0399	9.08e-05	0	0.221	0.402	156.257	262680	4	metal
140u2dqlZbpi4ZLgeolKqA	0.528	0.909	8	-5.712	1	0.0381	7.77e-05	0.00959	0.0891	0.349	112.083	328133	4	metal
1Ab3hhOw1TJWDgO10vlxNZ	0.285	0.908	4	-4.601	0	0.0705	0.0318	0.00909	0.311	0.669	159.756	252733	4	metal
0IGXkVRn0uCsgn4FvIfpgB	0.49	0.884	8	-4.533	0	0.0428	0.000514	0.00177	0.27	0.254	132.978	396440	4	metal
1kdiiFGX1Htx0aVZYaDwEJ	0.213	0.927	7	-3.378	0	0.14	0.000729	4.85e-06	0.081	0.28	162.109	348387	4	metal
0M1pfDTZGWC7cBuEx3FwwT	0.435	0.853	4	-7.341	0	0.124	5.31e-05	0.00746	0.13	0.475	129.218	402144	4	metal
0xfWKcNu13xxXQ2GT0P09M	0.228	0.969	6	-4.07	0	0.1	0.000275	0	0.0982	0.428	155.212	187960	4	metal
1hh4GY1zM7SUAyM3a2ziH5	0.582	0.91	4	-4.566	1	0.107	0.0755	1.03e-06	0.0992	0.733	92.179	211400	4	metal
40rvBMQizxkIqnjPdEWY1v	0.695	0.876	3	-4.262	0	0.0553	0.000996	6.89e-06	0.106	0.941	89.954	279213	4	metal
1j6zEnDOTIRJhBhknrd86m	0.738	0.499	1	-9.915	1	0.309	0.722	0	0.227	0.477	115.407	159652	4	metal
6EPRKhUOdiFSQwGBRBbvsZ	0.342	0.91	4	-7.748	1	0.0758	4.02e-05	0.000121	0.0823	0.547	140.452	166360	4	metal
4k1IS2uF2dGcU3GzOOZqqb	0.386	0.911	4	-6.474	0	0.0956	0.000608	0.443	0.135	0.188	158.045	248547	4	metal
2SgbR6ttzoNlCRGQOKjrop	0.415	0.908	2	-9.701	1	0.0765	0.00437	0.0345	0.082	0.437	114.816	243533	4	metal
2gqzkEF88vMclfRZEIOnQO	0.334	0.986	4	-1.046	0	0.0576	0.000114	0.0353	0.0805	0.48	124.668	476267	4	metal
7myke8Id4WyKFlWcRBJdIF	0.13	0.991	11	-3.126	1	0.0604	1.15e-05	0.00412	0.225	0.505	185.364	191332	4	metal
6KrxqNJFgdSrJTnfDnPT82	0.529	0.988	1	-1.914	1	0.0768	7.15e-06	0.0278	0.336	0.336	121.0	238110	4	metal
0WSRrGVg1gO33MKIBPgBV2	0.28	0.986	0	-7.012	1	0.115	3.73e-05	0.688	0.071	0.16	91.025	284507	4	metal
7CpbhqKUedOIrcvc94p60Y	0.656	0.932	4	-3.405	0	0.0708	0.00347	0.00147	0.144	0.544	130.936	201960	4	metal
63aVbch5VRXtQnCITdeDTZ	0.562	0.919	8	-4.458	0	0.0293	0.000223	0.113	0.142	0.728	113.357	269573	4	metal
3o7TMr6RmIusYH7Kkg7ujR	0.687	0.677	2	-4.172	1	0.0508	0.000643	0.000137	0.0564	0.545	75.052	199773	4	metal
0vhOJ8a3M2LWnBNrDXJKDl	0.432	0.904	10	-3.697	0	0.0432	0.000321	0.00982	0.206	0.6	144.401	279240	4	metal
1Y373MqadDRtclJNdnUXVc	0.412	0.658	4	-12.051	0	0.0708	4.52e-05	0.000774	0.176	0.454	163.071	168406	4	metal
75BGF4LC7AOLFfxn6ukZDH	0.533	0.935	0	-3.704	1	0.128	0.0139	0	0.168	0.481	140.092	262493	4	metal
4f3RDq9nYPBeR1yMSgnmBm	0.519	0.833	6	-6.947	0	0.0496	0.00572	4.33e-06	0.104	0.532	138.225	310080	4	metal
3IolN0Ae207i0Fr9IHuNbu	0.656	0.864	4	-7.895	0	0.0414	0.000197	0.107	0.281	0.617	93.197	345284	4	metal
0WSa1sucoNRcEeULlZVQXj	0.15	0.859	4	-2.827	0	0.0595	0.00201	0.194	0.387	0.354	170.527	228147	5	metal
2PjQpv2oiIQ91zmdbL5mcD	0.775	0.564	4	-6.896	0	0.154	0.0275	0	0.252	0.448	120.01	169091	4	metal
7ACxUo21jtTHzy7ZEV56vU	0.454	0.913	9	-4.008	1	0.107	0.408	0.000271	0.248	0.521	137.688	293183	4	metal
437H7Egg6vrs10atBVzxdm	0.568	0.934	9	-4.428	1	0.107	0.000885	0.0297	0.36	0.319	137.005	285316	4	metal
51TG9W3y9qyO8BY5RXKgnZ	0.61	0.891	4	-5.452	0	0.0587	0.000805	0.0928	0.0657	0.51	139.903	246733	4	metal
495T3rrTtGF4FRHHvldWjh	0.724	0.891	1	-0.354	1	0.294	0.0261	0	0.273	0.71	92.478	310250	4	metal
6wqJeItl3Vc3az4ZicSQAB	0.291	0.974	6	-2.997	0	0.171	0.0177	5.44e-06	0.886	0.348	134.724	278600	4	metal
1o3wAIVdrvIjMORniXtqrI	0.513	0.906	1	-3.673	1	0.0737	0.00272	8.42e-06	0.113	0.73	173.0	211520	4	metal
1r3PWB1ZzxrPsIj2DNoa10	0.489	0.987	11	-4.57	0	0.0806	7.62e-05	0	0.788	0.297	139.982	256742	4	metal
0ep7UTGw3F9VkN9FV52En3	0.382	0.793	4	-7.342	0	0.183	7.11e-05	0.147	0.0541	0.424	173.583	585507	4	metal
6zKF4293k44ItKWJJgrhXv	0.197	0.956	10	-2.908	0	0.0663	7.61e-05	0.00992	0.261	0.209	177.018	244773	3	metal
4xyWJM4kscTROV2RESdwpd	0.367	0.672	9	-10.014	1	0.0378	0.0013	0.899	0.111	0.382	128.497	507227	4	metal
5cZqsjVs6MevCnAkasbEOX	0.432	0.884	8	-6.659	1	0.13	0.0127	0.000527	0.166	0.624	108.948	166707	4	metal
7kFMBTOVe1fBGI5PefWyY5	0.553	0.941	11	-6.786	0	0.0517	0.0241	0.000684	0.325	0.634	121.265	234373	4	metal
5LLhdR6qdQvAfSm2C0EYj4	0.259	0.923	1	-5.53	1	0.0908	2.5e-06	0.103	0.155	0.593	199.806	130187	4	metal
3GiJq4AQK7324mfIQbpiTf	0.407	0.98	7	-1.58	1	0.107	0.00174	0.000112	0.119	0.537	131.066	254467	4	metal
4CzR6YrcxWeQDQHtas6Bcl	0.426	0.936	11	-5.623	0	0.0714	2.58e-05	0.00545	0.239	0.524	75.007	133667	4	metal
06WUUNf7q18NZfjIsQFsfa	0.223	0.805	8	-8.969	1	0.037	0.000179	0.814	0.0849	0.25	168.165	115413	4	metal
0Jxzv6jekJZjDqNjH73gDs	0.331	0.779	3	-9.572	1	0.0434	0.00746	0.000498	0.431	0.799	95.072	133533	4	metal
2rd9ETlulTbz6BYZcdvIE1	0.332	0.623	9	-12.363	1	0.08	0.222	0.000895	0.278	0.413	183.097	474360	4	metal
5ezkLDA74DwQhOROoDp2Pc	0.472	0.995	2	-4.04	1	0.0852	6.5e-05	0.137	0.133	0.203	130.017	150787	4	metal
7wKLhqM1eZHAB3W8GBFV6W	0.418	0.91	2	-3.828	0	0.11	0.00028	5.82e-06	0.283	0.499	171.407	207453	4	metal
3fOc9x06lKJBhz435mInlH	0.249	0.949	2	-2.642	0	0.0678	0.00131	0.0228	0.0953	0.498	185.252	441133	4	metal
5w3TTTAo6DIEjQYO3vKZq0	0.271	0.985	9	-0.805	1	0.123	0.000568	0.00112	0.0809	0.354	182.981	477013	4	metal
31RTFPrB7wmYBhlkM2ILXG	0.451	0.889	1	-2.693	1	0.261	0.00167	0.00215	0.258	0.586	131.073	153800	4	metal
17rf2oZYDVymJeYI9ftDXc	0.512	0.86	0	-6.145	1	0.0703	0.00631	0.00528	0.0652	0.258	117.909	309973	4	metal
7txxAtOMwLLnQTpKeBL6bp	0.365	0.763	11	-9.45	0	0.0591	0.00726	0.000457	0.0865	0.342	148.366	204867	4	metal
0yQFfPgZ0iSftE9lq4ZKQM	0.112	0.978	4	-2.64	1	0.117	0.000108	0.0241	0.117	0.371	173.097	250222	3	metal
1H4Y9uW4N0LsxJUz0VnaPJ	0.457	0.834	5	-4.674	0	0.0817	0.00252	0.00125	0.1	0.201	140.032	204677	4	metal
0Zo0GJhGcT2qKFb5NxY3Vf	0.679	0.716	9	-10.14	1	0.0313	0.000108	0.349	0.126	0.485	111.827	396107	4	metal
1AtE4xrxLR7nSPWSk1VGqM	0.39	0.942	0	-7.743	1	0.0806	7.71e-06	0.102	0.14	0.17	90.216	243080	4	metal
