id	name	artist	genres	followers	artist popularity	markets	album	release date	album popularity	duration	explicit	popularity
5jAc5nAMybsHNhA8T9FR7W	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 21, Ehre sei Gott in der Höhe [Remastered 2021]	Johann Sebastian Bach,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,260,96,87	75,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	189395	False	4
5mUjHkDRPdrWumDKdfVDfn	Christmas Oratorio, BWV 248, Pt. 1 (Excerpts): No. 8, Großer Herr und starker König [Remastered 2021]	Johann Sebastian Bach,Jakob Stämpfli,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,10,96,87	75,5,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	365786	False	6
4u079Y3PHTtQfRTpwrCvqW	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 15, Frohe Hirten, eilt, ach eilet [Remastered 2021]	Johann Sebastian Bach,Leo Larsen,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,1,96,87	75,3,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	226206	False	5
2ytnlCQOEiLN4l4KqxWIkt	Christmas Oratorio, BWV 248, Pt. 1 (Excerpts): No. 2, Es begab sich aber zu der Zeit [Remastered 2021]	Johann Sebastian Bach,Leo Larsen,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,1,96,87	75,3,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	87584	False	7
7CkBmYJiiLtBTAB4InnvFJ	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 16, Und das habt zum Zeichen [Remastered 2021]	Johann Sebastian Bach,Helga Gabriel,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,0,96,87	75,1,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	31953	False	5
0zNrIemxH51WBrPTRpRlji	Christmas Oratorio, BWV 248, Pt. 1 (Excerpts): No. 6, Und sie gebar ihren ersten Sohn [Remastered 2021]	Johann Sebastian Bach,Leo Larsen,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,1,96,87	75,3,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	30294	False	6
3rnpg10FXGuSkrHAYaZ5Z6	Christmas Oratorio, BWV 248, Pt. 3 (Excerpts): No. 29, Herr, dein Mitleid, dein Erbarmen [Remastered 2021]	Johann Sebastian Bach,Helga Gabriel,Jakob Stämpfli,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,0,10,96,87	75,1,5,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	603456	False	4
1dGlspvFqgmkDEEi5i6pJ2	Christmas Oratorio, BWV 248, Pt. 3 (Excerpts): No. 35, Seid froh, dieweil [Remastered 2021]	Johann Sebastian Bach,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,260,96,87	75,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	60801	False	3
4xkslv63IGp7mVb5lKIgue	Christmas Oratorio, BWV 248, Pt. 1 (Excerpts): No. 9, Ach mein herzliebes Jesulein [Remastered 2021]	Johann Sebastian Bach,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,260,96,87	75,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	91732	False	5
2siBUg0vIFuGlWdJkaMyIA	My Top Sub	Mr. T. Trouble		0	0	183	House Stylish	2020-06-15	0	174193	False	0
6c0ebwN0PIdyPIOH75su87	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 14, Was Gott dem Abraham verheißen [Remastered 2021]	Johann Sebastian Bach,Jakob Stämpfli,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,10,96,87	75,5,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	51097	False	5
7mRjYqmCYJKk8Mo637XQnM	Christmas Oratorio, BWV 248, Pt. 1 (Excerpts): No. 5, Wie soll ich dich empfangen [Remastered 2021]	Johann Sebastian Bach,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,260,96,87	75,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	115011	False	8
2mhK3CzctibfHUVOzdcJeC	Christmas Oratorio, BWV 248, Pt. 3 (Excerpts): No. 24b, Herrscher des Himmels, erhöre das Lallen [Remastered 2021]	Johann Sebastian Bach,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,260,96,87	75,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	150681	False	4
6adlnn2crQoBVpAg5F1j2y	My Top Countries	E.Lee		205	17	183	Growth & Development: GnS	2022-04-01	3	183952	False	0
6s9jbijlNTN0g9MwdjbofU	My Top (feat. Aja)	Gadgio,Aja		81,219	8,4	169	Turf Hero	2015-07-04	0	182088	True	0
03WoJiUcKlWRhHVLvtjLUI	My Top is Mia (feat. Haze)	Playalitical,Haze	deep happy hardcore,rumba,pop flamenco,flamenco urbano	115,85819	2,49	183	My Top is Mia (feat. Haze)	2018-04-20	0	291395	True	0
3p5oo3HNZcICqYnPH7iT1C	输入法打可爱按第五 - 纯享版	米卡,高卿尘,吴宇恒,薛八一,张星特,曾涵江,鞠婧禕	mainland chinese pop,chinese talent show,chinese drama ost	6066,1320,701,76,6351,255,21374	38,35,35,35,37,35,39	183	创造营2021第八期 (纯享版)	2021-04-10	42	230539	False	52
4nK5YrxbMGZstTLbvj6Gxw	Supalonely	BENEE,Gus Dapperton	indie poptimism,indie pop,alt z,nz pop,pop,bedroom pop	723727,460041	66,60	178	STELLA & STEVE	2019-11-15	61	223480	True	70
696DnlkuDOXcMAnKlTgXXK	ROXANNE	Arizona Zervas	pop,viral rap,rhode island rap,pop rap	691858	66	183	ROXANNE	2019-10-10	66	163636	True	77
2z9iLlNBt1aLZUCFgXby97	CÓ CHẮC YÊU LÀ ĐÂY	Sơn Tùng M-TP	vietnamese melodic rap,v-pop	3812234	57	183	CÓ CHẮC YÊU LÀ ĐÂY	2020-07-06	42	202105	False	53
569B75eNRVDABuNz286Npc	Đìu Anh Luôn Giữ Kín Trong Tym	RPT MCK,tlinh,2pillz	vietnamese trap,vietnamese hip hop,v-pop,vietnamese melodic rap,indie viet	255916,231119,427	55,55,39	183	Đìu Anh Luôn Giữ Kín Trong Tym	2021-07-16	35	176000	False	46
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	afro r&b	1080789	71	183	CKay The First	2019-08-30	71	145800	True	82
02VBYrHfVwfEWXk5DXyf0T	Leave The Door Open	Bruno Mars,Anderson .Paak,Silk Sonic	pop,neo soul,escape room,dance pop	44230743,2251143,745031	86,77,72	183	An Evening With Silk Sonic	2021-11-11	77	242096	False	83
6DRIRzK0JTc1jg3WT0Bt9j	2021	KALii		25	1	183	2021	2021-12-31	0	127346	False	0
50cmxP6KlnQA9IG3q5ckKD	Mascara	Chillies	indie viet,v-pop	763783	50	183	Qua Khung Cửa Sổ	2021-05-05	44	293157	False	48
5wANPM4fQCJwkGd4rN57mH	drivers license	Olivia Rodrigo	pop	21832048	83	183	SOUR	2021-05-21	89	242013	True	86
3aAmQOxRPeKDL0HMWFA5qn	Adderall (Corvette Corvette)	Popp Hunna	philly rap,viral rap	59749	45	183	Adderall (Corvette Corvette)	2020-10-15	45	136224	True	57
6jRq8gaZhMUyy5RclRPcAf	hot girl bummer	blackbear	pop,pop rap	4799641	78	183	everything means nothing	2020-08-21	71	188343	True	79
5p7ujcrUXASCNwRaWNHR1C	Without Me	Halsey	indie poptimism,electropop,etherpop,dance pop,pop	18744729	82	177	Without Me	2018-10-04	66	201660	True	77
2fJ70dRX7J4jiVxKUQQp7C	DUMDi DUMDi	(G)I-DLE	k-pop girl group,k-pop	4281960	75	182	DUMDi DUMDi	2020-08-03	48	210640	False	59
3pb62JOzHaf9PBXYUC2zHn	2021	Dina Rae		3377	68	183	2021	2020-12-28	1	171572	False	4
09CtPGIpYB4BrO8qb1RGsF	Sorry	Justin Bieber	canadian pop,pop	67321678	89	165	Purpose (Deluxe)	2015-11-13	79	200786	False	80
0gplL1WMoJ6iYaPgMCL0gX	Easy On Me	Adele	british soul,uk pop,pop soul,pop	43688524	84	182	Easy On Me	2021-10-14	72	224694	False	83
28tNG2VXkHlrUHdzM6jULa	2021	Wojtek		47	1	183	2021	2021-03-23	0	172800	True	0
0VjIjW4GlUZAMYd2vXMi3b	Blinding Lights	The Weeknd	canadian pop,canadian contemporary r&b,pop	52318368	93	183	After Hours	2020-03-20	86	200040	False	90
5iFwAOB2TFkPJk8sMlxP8g	Make You Mine	PUBLIC	indie rockism	193928	60	183	Make You Mine	2019-08-09	65	232906	False	76
5fzTkNzZcobfbf15sny4O4	2021	Plugg,Da Oracle		50,332	0,4	183	2021	2020-03-27	0	162925	True	1
62PaY0S6h9UofRsMiesevo	Butterfly	J.UNA		11870	41	183	Nevertheless, (Original Drama Soundtrack, Pt. 4)	2021-07-11	45	194146	False	56
3yvoiY0HtzZRdy6rFhilbj	2021	Drew,PayFre$ho		860,450	23,3	183	2021	2021-01-15	0	147125	False	3
5cRFdpJblsJpXTDqEhs5jQ	Người Ta Đâu Thương Em	Lyly,Anh Tú	v-pop	133166,46683	41,34	183	Người Ta Đâu Thương Em	2021-02-03	22	273684	False	33
2eCKxPRqemJjhDRbZrQMWP	2021	Yung Zei		111	1	183	2021	2021-03-25	0	217500	True	0
3Ofmpyhv5UAQ70mENzB277	Astronaut In The Ocean	Masked Wolf	australian hip hop	620612	66	182	Astronaut In The Ocean	2021-01-06	66	132780	True	77
450RgXAHESxAYSWmj1BsTo	2021	Toogla		1281	3	183	2021	2021-12-10	0	204000	False	1
213x4gsFDm04hSqIUkg88w	On Top Of The World	Imagine Dragons	rock,modern rock	43222738	87	179	Night Visions	2012-09-04	78	192280	False	76
62qjkTBpa2a4OZripJUISx	2021	Johnny Burgos,Jonny Tobin,Lindsay Lucas		5344,1849,79	26,29,1	183	2021	2020-12-11	0	228946	True	1
6kI9FwmL6OxTvilRj45yI6	2021, Pt. 1	$tackBoy_Bank$		19	0	183	2021, Pt. 1	2021-06-25	0	110471	True	0
5ehYaTmRUMMIwgqNZ4oLXr	2021	Petit Marley,BlakJDP #TVLT		2234,1	12,0	183	2021	2021-03-24	0	174566	False	1
6ozKHvhnKo14UlDzWCpoCx	2021	Gomes,Nolly		1078,2720	18,33	183	2021	2020-05-17	13	144000	True	23
0E4Y1XIbs8GrAT1YqVy6dq	Afterglow	Ed Sheeran	pop,uk pop	104848718	89	183	Afterglow	2020-12-21	63	185486	False	74
2Y0iGXY6m6immVb2ktbseM	Little Dark Age	MGMT	alternative dance,rock,modern rock,indietronica	2634829	73	183	Little Dark Age	2018-02-09	72	299960	False	82
0TzrlL8kArhFclPSd9fin2	2021 rap	BRUHMANEGOD	dark trap,scream rap	22302	47	183	2021 rap	2021-12-17	2	126857	True	8
1Rf5tms50gPQB8Qt08Vxj8	2021	MultiPlabell		366	29	183	2021	2022-01-25	8	157909	True	17
5VZsaLxDwoMYrG873ZUZad	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 18, So geht denn hin, ihr Hirten, geht [Remastered 2021]	Johann Sebastian Bach,Jakob Stämpfli,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,10,96,87	75,5,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	55182	False	4
3BCLOOHmkvKZO0gy7gWZad	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 19, Schlafe, mein Liebster, genieße der Ruh' [Remastered 2021]	Johann Sebastian Bach,Ursula Boese,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,14,96,87	75,6,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	573743	False	4
1CtajSsF9B6rKRCm2pUAmd	Christmas Oratorio, BWV 248, Pt. 3 (Excerpts): No. 31, Schließe, mein Herze, dies selige Wunder [Remastered 2021]	Johann Sebastian Bach,Ursula Boese,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,14,96,87	75,6,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	317825	False	4
73QFICkUF8MmcvvYfbTEqS	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 17, Schaut hin, dort liegt im finstern Stall [Remastered 2021]	Johann Sebastian Bach,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,260,96,87	75,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	67336	False	5
7K0wwuwVjAPxoBNesA1AQB	Christmas Oratorio, BWV 248, Pt. 3 (Excerpts): No. 32, Ja, ja, mein Herz soll es bewahren [Remastered 2021]	Johann Sebastian Bach,Ursula Boese,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,14,96,87	75,6,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	35031	False	3
1xvkKWQk2lARKwfGg7LbYI	Christmas Oratorio, BWV 248, Pt. 3 (Excerpts): No. 24a, Herrscher des Himmels, erhöre das Lallen [Remastered 2021]	Johann Sebastian Bach,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,260,96,87	75,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	143362	False	4
1Bm5oNhomrxkdTEZwpLPdo	Christmas Oratorio, BWV 248, Pt. 3 (Excerpts): No. 30, Und sie kamen eilend und funden beide [Remastered 2021]	Johann Sebastian Bach,Leo Larsen,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,1,96,87	75,3,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	85549	False	3
6ylUJv62tXpNTY9TPAMGir	Christmas Oratorio, BWV 248, Pt. 3 (Excerpts): No. 25, Und da die Engel von ihnen gen Himmel fuhren [Remastered 2021]	Johann Sebastian Bach,Leo Larsen,Jakob Stämpfli,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,1,10,260,96,87	75,3,5,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	185304	False	4
7ujje1exHCxupJvmHXRXJF	Christmas Oratorio, BWV 248, Pt. 3 (Excerpts): No. 33, Ich will dich mit Fleiß bewahren [Remastered 2021]	Johann Sebastian Bach,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,260,96,87	75,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	82302	False	4
6m74VHjZS5uyFc68x0wCls	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 23, Wir singen dir in deinem Heer [Remastered 2021]	Johann Sebastian Bach,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,260,96,87	75,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	112936	False	4
6FONsFgshTywflxgv3wScZ	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 22, So recht, ihr Engel, jauchzt und singet [Remastered 2021]	Johann Sebastian Bach,Jakob Stämpfli,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,10,96,87	75,5,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	28990	False	0
6GoRtAr519D2PhJGEBukdZ	Christmas Oratorio, BWV 248, Pt. 3 (Excerpts): No. 34, Und die Hirten kehrten wieder um [Remastered 2021]	Johann Sebastian Bach,Leo Larsen,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,1,96,87	75,3,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	28986	False	0
41dKKkna0D1pQXD2zYsX0O	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 20, Und alsobald war da bei dem Engel [Remastered 2021]	Johann Sebastian Bach,Leo Larsen,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,1,96,87	75,3,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	21293	False	0
44RuFWsGBaA6pWmwx9f4ir	Aquel niño (2021)	El Seis	mexican hip hop	36647	47	183	Aquel niño (2021)	2021-02-25	43	285204	True	55
3iLd9Ya8HRakW9Zk6c7mFG	Snow Dream 2021	YERI,HAECHAN,CHENLE,JISUNG,NINGNING		296882,104639,16455,16137,21385	34,42,27,25,40	183	2021 Winter SMTOWN : SMCU EXPRESS	2021-12-27	59	216720	False	43
5fFLotKS1286huYIMQHqz7	Muộn Rồi Mà Sao Còn	Sơn Tùng M-TP	vietnamese melodic rap,v-pop	3812234	57	183	Muộn Rồi Mà Sao Còn	2021-04-29	47	275905	False	58
37iUkGjfyaJ6jlmmdp2yNV	让风告诉你 (游戏《原神》2021拜年纪同人曲)	ChiliChill	genshin	7263	33	183	让风告诉你 (游戏《原神》2021拜年纪同人曲)	2021-02-20	39	226858	False	50
3USxtqRwSYz57Ewm6wWRMp	Heat Waves	Glass Animals	indietronica,shiver pop,gauze pop	3453879	77	183	Dreamland	2020-08-07	72	238805	False	81
5Btp8j3VXJXOm1Xxu1xTTT	Ái Nộ	Masew,Khoi Vu	vietnamese hip hop,v-pop	430415,23034	47,41	183	Ái Nộ	2021-10-05	36	232180	False	47
6SQUopvuZyrWYjYayxxSXl	Rollin'	Brave Girls	k-pop girl group,k-pop	291357	51	183	Rollin'	2017-03-07	53	197746	False	64
3VvetHVsq5ZNUigscFcOK0	Cathy - 2021 Remaster	Hitomi Tohyama	classic city pop	6855	28	181	Sexy Robot (2021 Remaster)	1983-10-21	29	342226	False	32
31qCy5ZaophVA81wtlwLc4	Anyone	Justin Bieber	canadian pop,pop	67321678	89	182	Anyone	2021-01-01	63	190779	False	74
45OX2jjEw1l7lOFJfDP9fv	MONEY	LISA	k-pop	3797032	69	54	LALISA	2021-09-10	68	168227	False	77
1sGb06RxV8mu6Udycy8DFP	2021	Haneri,Jae Li	singaporean pop	1827,485	39,29	183	2021	2021-03-26	9	155000	False	18
7CVo1iJuRVkqV52BavJK0k	2021	Stephen Scaccia,Nikita Afonso,Randy C,Erik Bucaneg		2541,1937,2425,2	30,35,37,3	183	2021	2022-01-24	7	265531	False	16
5Ojsg9xR0wlTpDIW1qLYz2	Đom Đóm	Jack - J97	v-pop	436836	36	183	Đom Đóm	2020-12-26	31	324949	False	42
2kmmAdhuBKeJs8146B9yyN	LAST SONG OF 2021	Microphone Marlee		1211	33	183	HIGH VIBRATIONS	2022-10-27	40	276000	True	32
6HU7h9RYOaPRFeh0R3UeAr	deja vu	Olivia Rodrigo	pop	21832048	83	183	SOUR	2021-05-21	89	215506	True	86
3i4NRHhHpe6CBjalVjaZeT	2021	LÜCY	taiwan pop,chinese indie	21090	41	180	LÜCY	2022-06-12	31	222880	False	24
4V239n5yBIZAyvxisyvfAx	Love To Hate Me + You Never Know	BLACKPINK	k-pop girl group,k-pop	34276601	86	44	BLACKPINK 2021 'THE SHOW' LIVE	2021-06-01	53	374770	False	43
7DJiHj3AaaG0Rw35sibG96	Don't Know What To Do	BLACKPINK	k-pop girl group,k-pop	34276601	86	44	BLACKPINK 2021 'THE SHOW' LIVE	2021-06-01	53	198484	False	43
1L3q3qiSabX7wPapRBKyEs	Tôi Thấy Hoa Vàng Trên Cỏ Xanh	Bằng Kiều	v-pop,vietnamese pop	434162	44	183	Trái Tim Bên Lề (2021 Version)	2021-04-04	19	282409	False	29
3iJQ2siP6IDSIRMSuoDNtE	2021	Nagie Lane	city pop	5814	21	183	Interview	2021-09-22	17	229863	False	19
1dLDAay6eB0CWDus6V5TcY	Crazy Over You	BLACKPINK	k-pop girl group,k-pop	34276601	86	44	BLACKPINK 2021 'THE SHOW' LIVE	2021-06-01	53	176181	False	44
28UIAuJf25uhmKPQ5Kp50V	Linaria	Jake Eaw	anime piano	1448	39	183	Spring 2021 Anime Piano, Vol. 2	2021-05-23	41	90267	False	30
2N3DtGfsMXBaxoGQWLvVFe	Universe (From "Doraemon The Movie: Nobita's Little Star Wars 2021")	Sliverk		1082	35	183	Universe (From "Doraemon The Movie: Nobita's Little Star Wars 2021")	2021-03-09	41	65052	False	52
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo 1 & AX'EL) - Remix	CKay,Dj Yo 1,AX'EL	afro r&b	1080789,13,2333	71,66,61	183	love nwantiti (feat. Dj Yo 1 & AX'EL) [Remix]	2021-09-09	68	188368	False	79
37BZB0z9T8Xu7U3e65qxFy	Save Your Tears (with Ariana Grande) (Remix)	The Weeknd,Ariana Grande	canadian pop,canadian contemporary r&b,dance pop,pop	52318368,84727614	93,87	183	Save Your Tears (Remix)	2021-04-23	71	191013	False	82
2mPVu4M8unRM9drzpnTD98	2021	Pacific		33377	45	183	2021	2021-12-24	15	184761	False	26
6J8F07bgutwPBHgN8pn2kc	2021	Samuel Eastmond		739	5	183	2021	2022-08-12	4	184549	False	11
3hxWa0Ud5SyDNew1WrbVWh	back home studying	a girl and a cat		12227	49	183	lofi study 2021	2021-01-01	57	116842	False	56
0NDUuWBh1ykEGtIBtD9tAm	lofi rain	a girl and a cat		12227	49	183	lofi study 2021	2021-01-01	57	118400	False	61
6gzR5GdZTevJT8OWW0NeGa	Kill This Love	BLACKPINK	k-pop girl group,k-pop	34276601	86	44	BLACKPINK 2021 'THE SHOW' LIVE	2021-06-01	53	191820	False	45
7BqBn9nzAq8spo5e7cZ0dJ	Just the Way You Are	Bruno Mars	pop,dance pop	44230743	86	39	Doo-Wops & Hooligans	2010-10-05	80	220734	False	81
33YkmfGXbrD91mf3qprC2j	Memories	Maroon 5	pop	38528997	84	89	Summer Pool Party 2021	2022-05-13	49	189486	False	60
12sYDHudVQSIOK0ZEe3WAc	Về Nhà Ăn Tết	JustaTee,BigDaddy	vietnamese melodic rap,vietnamese hip hop,v-pop	596812,110814	51,40	183	Tết Sôi Động-Tết Tài Lộc 2021	2020-12-22	18	241894	False	28
4CecVzmrcyOegjss4Mcw9Y	2021	Maddy Soma	japanese trap	15737	44	182	Shichihenge	2021-01-03	40	107187	False	30
1KKZxhCP8bWMC4ZQI79sV0	2021	Edo Saiya	deep german hip hop,german trap,german hip hop	139551	59	183	2021	2021-01-29	22	224307	False	33
6UryEVkqPDLliZOG4UmFi9	2021	Vampire Weekend	baroque pop,indie rock,rock,modern rock	1821286	64	183	Father of the Bride	2019-05-03	58	98346	False	38
3pSh3swjol5iO5KGcMtjGM	2021	Floral	math pop,math rock,instrumental math rock	25414	31	183	Floral LP	2020-02-15	26	57646	False	29
4Dku5HwdwweHyc9LrOL4AB	Bang Bang Bang Bang - Remastered 2021	Sohodolls	electronic rock	78337	56	183	Bang Bang Bang Bang 2021	2021-02-19	52	168339	False	63
2dgbGjFtZzUMq6iyDC39a6	2021	Daniel Herskedal	norwegian contemporary jazz,swedish jazz,neo-classical,norwegian jazz	12647	38	183	2021	2021-04-09	23	128813	False	34
59o6ojGNGJOYiVJSzC6Lsa	Memories (feat. Kid Cudi) - 2021 Remix	David Guetta,Kid Cudi	edm,pop dance,big room,hip hop,dance pop,ohio hip hop,pop,rap	24974848,6129413	88,81	183	Memories (feat. Kid Cudi) [2021 Remix]	2021-01-08	61	162992	True	72
7sy4upvDMtpz0jDCech44W	2021	A. G. Cook	art pop,hyperpop,escape room,proto-hyperpop,deconstructed club	98675	46	183	7G	2020-08-12	45	116142	False	42
0eifvmNPHWaSh4IKNR4Xva	To Be With You - 2021 Remastered	Mr. Big	glam metal,hard rock,pop rock	499873	59	183	Lean Into It (30th Anniversary Edition)	1991	58	208080	False	68
2LNs7mkKPbvwKO3qGuK2oD	Piano Sonata No. 28 in A Major, Op. 101: III. Langsam und sehnsuchtsvoll. Adagio ma non troppo, con affetto - Recorded 2021-2	Ludwig van Beethoven,Maurizio Pollini	classical,german romanticism,classical era,classical piano,early romantic era,italian classical piano	4554826,53440	70,54	182	Beethoven: Piano Sonata No. 28 in A Major, Op. 101: III. Langsam und sehnsuchtsvoll. Adagio ma non troppo, con affetto (Recorded 2021-2)	2022-11-11	26	140266	False	37
5y8d8RHvxb0KiTa9Nq0xWp	Morning Has Broken - Remastered 2021	Yusuf / Cat Stevens	folk,rock,mellow gold,british folk,soft rock,singer-songwriter,classic rock,folk rock	1608052	67	183	Teaser And The Firecat (Remastered 2021)	1971-10-01	65	199453	False	68
0wEo4mwfs6tXYgCem9m9wP	The Wind - Remastered 2021	Yusuf / Cat Stevens	folk,rock,mellow gold,british folk,soft rock,singer-songwriter,classic rock,folk rock	1608052	67	183	Teaser And The Firecat (Remastered 2021)	1971-10-01	65	102986	False	67
