id	name	genres	followers	popularity
4hGjngc0tPOBwTgTPci3IK	Santo & Johnny	space age pop, surf music	97624	52
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
5k3Cw8TfLQt40L5dbqxJKD	Formal Chicken	lo-fi cover	14952	52
0GJ3FYu5TXpDjqvPs9iA4u	Fets	lo-fi cover	19034	55
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
4oQ07ssLTQmGsdp6coS9R6	Stefano Giuseppe		23	31
69bG9tC62d8oTFC9aTTosn	New West	toronto indie	122964	69
2Vvj76fff5uAw10W1sW54W	The Wldlfe	hopebeat, indie poptimism, indy indie	78020	44
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6058134	67
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
2qNrJcE9LjzPdiXbrjkqFa	Music Travel Love	canadian contemporary country	616049	63
3M4HosBeaD82iQkv8HVnzB	Francis Greg		3418	44
6Ad91Jof8Niiw0lGLLi3NW	YUNGBLUD	british indie rock, modern rock, rock	2011576	71
3UbyYnvNIT5DFXU4WgiGpP	Whitesnake	album rock, british blues, classic rock, glam metal, hard rock, metal, rock	2538726	63
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1543172	57
56U7IcfF1h54ZxOPqjEnjq	Hwang In Wook	korean pop	24523	33
7oBxF58LFxIZfTMi0hL5cR	Sad Music		1863	42
7xxrAPVVTZaXLTXfvwABVF	Lo Fi Hip Hop	lo-fi product	26409	47
0oaP0FzHSRg7Dbx2ehVxSF	Lofi Sleep Chill & Study	lo-fi product	55079	52
4dPYdHTBZATnTYABJ39sY7	Misha	chillhop	4904	44
37nE9g0LRDhDSIejDuPKPS	Evil Needle	chillhop, vapor twitch	37731	39
5NpCde9H57MxIZqbmfkElY	Dejota2021	pop venezolano	15345	47
1vrahybrKylgwkjhbmOz94	Yera	colombian pop, latin pop, reggaeton colombiano	59536	58
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
7r9KoBcLFlIamcukWOPEjm	DJ Maraca Tunez 2021		1094	27
5OfhOoKunSnuubxxRML8J3	Mr. Big	glam metal, hard rock, pop rock	503001	59
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
5squ8uM6fhMQY71t9xobJC	Kosheen	big beat, electronica, trip hop	111953	42
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
0w0zforHmQIfOx01b6kZYI	Enzalla	chillstep	4739	32
2Vvj76fff5uAw10W1sW54W	The Wldlfe	hopebeat, indie poptimism, indy indie	78020	44
2cCUtGK9sDU2EoElnk0GNB	The National	indie rock, modern rock	1422840	65
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	art pop, electropop, pop	72332435	88
4BoRxUdrcgbbq1rxJvvhg9	Olivia Newton-John	adult standards, australian dance, disco, mellow gold, new wave pop, soft rock	1244359	68
3bce1zPmITQ2MGdCxGaSvL	Gawm	dubstep, gaming dubstep	4284	32
5p2AgyBv3S7CkWelQWBZ0R	MATT DOE		4646	26
5bkJvRo8OeDzWKpiY4GK0O	The Stupendium	comic, dream smp, fnaf, otacore	191442	55
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
7kwEvDE8e7EBGKh5bLczqQ	Anthem Lights	ccm, christian alternative rock, christian music, post-teen pop, viral pop	410208	57
5wqkMXU8Rkj3CnyQXGsp0A	Jordan Fuller		2660	22
22HWLRzuuO4aRQrXGIAnDj	Ward Wills		1681	25
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
5k3Cw8TfLQt40L5dbqxJKD	Formal Chicken	lo-fi cover	14952	52
48QpIkzC2yRCUCvNvOVZqD	Avocuddle	lo-fi cover	38954	55
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6554663	72
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
0TKFPt9w0AAEnhB9bd0pLy	LUM!X	melbourne bounce international, slap house	129226	70
0k9vcRDtl7YbZ0ZYcprdhi	Orange INC		1849	40
4lFWNwqQbywI4qCQ9PeL7V	Séb Mont		1640	44
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	545412	61
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
5fca6jKkDzssBHS5V1jU8z	Kreatev		1224	34
2cCUtGK9sDU2EoElnk0GNB	The National	indie rock, modern rock	1422840	65
1kCEJgHW7GLXlHtraXSdcV	DJ RKT		3926	28
7nCVmsF0mdw6y8ZqnyovwT	DJ Stephany		2041	28
3abmTIIqxlRsONhRZ7sfQB	Strawberry Station	future funk	3666	29
4bwIf0yXJf0F9AmOl2J78M	Camellia	denpa-kei, rhythm game	159742	52
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1IJe80moz409PtxW4llPFw	Sleepy Fish	chillhop	37566	50
13ACz7DIictCpSYGglNTHs	Philanthrope	chillhop, lo-fi beats	41475	52
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	114586	49
3BoSEarTgKiw8sHE0ixJNK	Nymano	chillhop, lo-fi beats	35954	44
6oRyIjMVFpqq6iGpHEKvVd	Suuna		112	30
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	545412	61
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	48567	51
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	114586	49
4Uux6BdaCNrVFQ0bqGRtfh	Randall King	texas country	60995	55
2IeMt1qx6ZVt1HFjdfE5tl	Jonathan Young	metal cover, otacore	293146	60
07dxfTiT498HRtAllTE5XL	Christina Vee		168	19
4kDmwaDsfY9hcvz7K0otLJ	Syd Matters	folktronica, french indie folk	82270	44
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
3WGxBKuYawiVOmCwR8FIUC	Super8 & Tab	edm, finnish edm, pop dance, progressive house, progressive trance, trance, uplifting trance	67161	48
3iGTIdf1fn9YmiiZiODGTl	ANG	big room, electro house, sky room	14321	39
2z2CemzRxlas1jnSzVmHhw	MRKTS		3115	29
14uVJsPC4DByeuD0cq36ez	Moods	chillhop, indie soul, new french touch	42882	48
20DZAfCuP1TKZl5KcY7z3Q	SLANDER	dubstep, edm, electro house, pop dance	383337	67
6d0ZjIp5L7Ygy2l02HskRX	Dylan Matthew		84662	65
0SfsnGyD8FpIN4U4WCkBZ5	Armin van Buuren	dutch trance, edm, pop dance, progressive house, trance	4135194	73
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
7gAppWoH7pcYmphCVTXkzs	The Vamps	boy band, dance pop, pop, post-teen pop	5444403	69
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
2TD6omXIh4gf6AJZlVV7oG	Smile High		1238	32
0MZ2kdIMm8GrHOzPm1QK1A	Teddy Roxpin		591	41
5EjKjFGvMmVUGCfAyDY2lG	Cloudchord	chillhop	20880	45
0cc6vw3VN8YlIcvr1v7tBL	Mötley Crüe	glam metal, hard rock, metal, rock, sleaze rock	4270173	70
5z275L9haKWG328mm7UFd3	Richard Judge		3396	49
0cc6vw3VN8YlIcvr1v7tBL	Mötley Crüe	glam metal, hard rock, metal, rock, sleaze rock	4270173	70
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1577947	64
54y44QMdp1yO3bJFDvq1Kc	Kmac2021		18508	33
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
746nA9NSKsqBDRk343UtkE	chromonicci	chillhop, future bass	19085	43
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	545412	61
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6058134	67
1Mxqyy3pSjf8kZZL4QVxS0	Frank Sinatra	adult standards, easy listening, lounge	5900590	79
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2847718	74
7r9KoBcLFlIamcukWOPEjm	DJ Maraca Tunez 2021		1094	27
4S3cwLP8haGAdlqyza3GZ3	Otxhello	lo-fi beats	5705	32
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	545412	61
6owH8F2INpb18PhnISiVh2	Vantage	future funk	64223	48
7gAYvcQFmAruyvwGjxrSUr	Absofacto	indie psych-pop, shimmer psych	124353	55
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
0CZEqMfdBYoVnBmoUxwnS5	Harry Callaghan	antiviral pop, otacore	14628	36
3coXUO5EiwR37nzX4xWjIV	Busy P	electro house, filter house, new rave	54067	35
5ffMSKGQRhetAjBjEgkRun	DJ Mehdi	filter house	46000	35
6Jrxnp0JgqmeUX1veU591p	Santigold	alternative dance, electropop, escape room, new rave	670959	57
2quhaEEtVvUNS0HwL1EJNn	Benjamin Epps		33230	42
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
2rTo8KIkBTFjQS7VvaKYQ4	W&W	big room, dutch trance, edm, electro house, pop dance, trance	796866	67
4ehtJnVumNf6xzSCDk8aLB	Martin Jensen	dance pop, danish electronic, edm, electro house, pop, pop dance, pop edm, tropical house	1306102	66
1TUCkGpyFIZj6BPEdW55VT	Linnea Schossow		2255	37
4BoRxUdrcgbbq1rxJvvhg9	Olivia Newton-John	adult standards, australian dance, disco, mellow gold, new wave pop, soft rock	1244359	68
11kBu957KTYoAltZHDm8gW	Buena Vista Social Club	latin jazz, musica tradicional cubana, world	1070511	60
0aqrM7Fo3Ml66Kc5JAzmjt	Deana Carter	contemporary country, country, country dawn, country road	456217	53
0HLOP0AdsaWe5Pt5TNueGC	Terri Clark	alberta country, canadian contemporary country, canadian country, contemporary country, country, country dawn, country road	489816	48
7qvsLYsYP0MHD7jkdv6DAG	Sara Evans	contemporary country, country, country dawn, country gospel, country road	1051901	54
371jpyGdoChzUASOIG2ECV	Ashley McBryde	arkansas country, contemporary country, country, country pop	178644	54
3IhWQSrLj8EJjdvjFTpCyo	Vince Gill	country, country rock, oklahoma country	497400	61
4Tw4dkjsR2UKgQv3sFwRCp	Sarmad	leon gto indie	7287	28
34byivaRKITJU1NfWWStSh	Canyon Worship	anthem worship, christian pop, pop worship	2702	27
00xu7fxzwAYDL9K9dcVVld	Madison Russell		148	19
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
00i4PzAbt6fpwgBqdtSP0q	anbuu	chillhop	4216	40
7185Q95lPFld0aoPqO6e0U	Blue Wednesday	chillhop, lo-fi beats	33276	55
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
06kr5yNAM2rOf4DXemM8fl	Matt Monro	adult standards, brill building pop, easy listening, lounge	248202	52
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
2wX6xSig4Rig5kZU6ePlWe	KSHMR	big room, edm, electro house, indian edm, pop dance, progressive electro house, slap house, tropical house	1679093	65
7bFQpPcrEXYDQDcVPVahyC	NOUMENN		471	28
5A1EDnSFUMMfYX6XMBFNj6	Vanguard Sound		8631	42
21CrX4ypFoXQ9HI9qXf6vJ	Haloweak		2611	30
0Zqfyrydcsg5BTaGOY3McF	D.Yi		52	25
5Tl3isZj3l1rWOapvKER9v	赛博传媒-2064		544	39
30x1M5T0EGXh61elUsFKin	J'Nique Nicole		27	20
3pOOUcLNTiZ8nljgMJDXQ6	Sofasound	chillhop	5666	33
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop	3883261	72
5LfGQac0EIXyAN8aUwmNAQ	The Offspring	alternative metal, permanent wave, punk, rock, skate punk, socal pop punk	4779908	75
1EgGVV9cmmlLEsFlunjmvv	The Time	electro, funk, funk rock, minneapolis sound, post-disco, quiet storm, synth funk, urban contemporary	421768	41
65tKh5isRC3fRYblBAdHHt	Kalako Parga Oficial	mexican hip hop	10215	35
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	permanent wave, pop	40013816	88
1CMr599otx31CRujLXlsCm	Thunder Bird Lala		8	8
22pTyTISXXQlRYUnYMYWkE	HBV		33	21
5NpCde9H57MxIZqbmfkElY	Dejota2021	pop venezolano	15345	47
11kBu957KTYoAltZHDm8gW	Buena Vista Social Club	latin jazz, musica tradicional cubana, world	1070511	60
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1543172	57
5rwUYLyUq8gBsVaOUcUxpE	Lawrence	nyc pop, retro soul	181374	53
1CUVxHzaFXiqedLmCt1pKa	Jam in the Van	deep new americana, west coast reggae	15804	41
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	48567	51
438lVZDA5DSzb4Gnfp9rrD	Ralfy The Plug		5	20
6QrRSfwkZsixVIgDRhpToh	Ian Ewing	chillhop	20631	43
5cnRXRa8otbppSiXvfdmo3	Toonorth	chillhop, lo-fi beats	17523	41
13ACz7DIictCpSYGglNTHs	Philanthrope	chillhop, lo-fi beats	41475	52
7EU2uWLUyhig1j1rbwfiGT	The Sleep Phasers	white noise	165	54
2cCUtGK9sDU2EoElnk0GNB	The National	indie rock, modern rock	1422840	65
6olE6TJLqED3rqDCT0FyPh	Nirvana	grunge, permanent wave, rock	16351937	80
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
5YsDFZYpkNgiIxfDW6rXlu	JW	cantopop	58859	42
0NL5y5XDX80Yljh9ix8ojz	Dj Raahul Pai		8772	46
7mvgh2U7ufS7tl2bU2FKxl	Deejay Rax		45	39
2FKWNmZWDBZR4dE5KX4plR	Diljit Dosanjh	desi pop, filmi, modern bollywood	13683025	73
7bcSOvqOKoyZqU41p5YuoJ	Sukhbir	bhangra, desi hip hop, desi pop	620373	56
1OPqAyxsQc8mcRmoNBAnVk	Dhvani Bhanushali	desi pop, modern bollywood	3403322	69
1UAzmnFgjizIDvtHvnCdEq	Stebin Ben	desi pop, modern bollywood	856576	64
3dN9MQpjIyNxyeRfz4EDZe	Rochak Kohli	desi pop, modern bollywood	358400	70
5JZ7CnR6gTvEMKX4g70Amv	Lauv	pop	5396402	76
4mRPyvdSBxARQIFeXXM13s	AKASA	desi pop, modern bollywood	56782	56
0oXD3gW056DGEfWuEWcs7R	Kamaal Khan	classic bollywood, desi pop, filmi, modern bollywood	848404	51
2zLJk6hSb9TMtU8XZ6Ne7t	Iulia Vantur		5550	42
2MMPzBpMeCZVPRnV5mddc3	Aaman Trikha	filmi	2323	52
6nvNh0jV10gc2aYFALNahg	Swati Sharma		251	38
4zhIkiQG4uwX1aglCB89fQ	Karsan Sagathia	filmi, modern bollywood	22778	41
07iEy1AecUPVzfC2J2gCHR	Ikka	desi hip hop, desi pop	307711	61
5koewnCqudpBxeTjCrwCuJ	Sajid		603	40
7HCqGPJcQTyGJ2yqntbuyr	Amit Trivedi	desi pop, filmi, modern bollywood	6108648	69
6jf2eKjiPT6P18RbOSLzf0	Arko	desi pop, filmi, modern bollywood	665745	65
1sVmXkzX2ukc6QvasrDBES	Asees Kaur	desi pop, filmi, modern bollywood	1553801	72
5fvTHKKzW44A9867nPDocM	Ajay-Atul	desi hip hop, desi pop, filmi, modern bollywood	1926298	61
1vtqfNWgqE0nTEGXHr8dph	Deeksha Toor		96	37
6Mv8GjQa7LKUGCAqa9qqdb	Vishal-Shekhar	desi pop, filmi, modern bollywood	2994078	73
6FtZhorjCMfkaVJ7kKdmq7	Payal Dev	desi pop, modern bollywood	1037041	66
0GF4shudTAFv8ak9eWdd4Y	Kishore Kumar	classic bollywood, desi pop, filmi, modern bollywood	5989267	71
0y59o4v8uw5crbN9M3JiL1	Badshah	desi hip hop, desi pop, desi trap, haryanvi pop, modern bollywood	22438221	74
4ITkqBlf5eoVCOFwsJCnqo	Harrdy Sandhu	desi pop, punjabi pop	5933738	66
418X5slNWlJwym4x3Oq3Cs	Lisa Mishra	desi pop	19808	57
1cfG7UM0OD4O1II1nd15Qo	Ash King	desi pop, filmi, modern bollywood	1229970	64
5EXIQQjCaCnRPJ68SxYURB	Shashi		2949	49
6xElGyunMSlnuJ2vabDUWA	DJ Khushi		1339	48
3tPQOjkxO3mrYrrgkTeXgH	Nikhita Gandhi	desi pop, modern bollywood	293335	68
4x4Q6d60hC0ZuLloMeCLoS	Madhubanti		328	48
03yzClwzHK7M7wiQMQixry	Anusha Mani	modern bollywood	6463	52
2oSONSC9zQ4UonDKnLqksx	Atif Aslam	classic pakistani pop, desi pop, filmi, modern bollywood, sufi	11450241	75
4MEdY6uFLSNWHq4kKrDx4j	Sumedha Karmahe		2861	47
2zvJLk0gTH7r7A5Q6X5Bq8	Javed-Mohsin	desi pop, modern bollywood	163469	62
6q2TUP4nBtVhI7wyRwKXxu	Vibhor Parashar		18017	42
3yMmYEklQ7gLOZXEFNd3xr	Palak Muchhal	desi pop, filmi, modern bollywood	4395476	67
6WOdPJmexxFINcKMkP2jMG	Sachet Tandon	desi pop, modern bollywood	629741	70
6RF8hEdlUKoLPQOHmBbHiM	Yasser Desai	desi pop, filmi, modern bollywood	805686	68
4VS3XraXs2LRsowQnQ7VFh	Lijo George		9261	56
1jPeDHvfU5Knw8VyOP6TZN	Dj Chetas		76856	61
7BTWFChvstLB6ZCvuiUaZV	Nilesh Ahuja		1322	56
222shtQ6mDXTQimWbg6L7e	Raj Mehta		3	30
5sSzCxHtgL82pYDvx2QyEU	Devi Sri Prasad	filmi, tollywood	6315666	68
6KZ6c43Dnjm6STHZ6avQU1	Shabbir Ahmed		260	31
3qdu3XhzSzkRhbwdFKnSuw	Sajid-Wajid	desi pop, filmi, modern bollywood	1707320	52
1Fp2NbOlCFFrrkc29QbhBC	Chirantan Bhatt		5591	34
0xHXoShMJw3xDArjL8IHtt	Nadeem Shravan	classic bollywood	73369	42
2JSYASbWU5Y0fVpts3Eq7g	R. D. Burman	chutney, classic bollywood, filmi, modern bollywood	2371128	69
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6554663	72
4JtXEZQTssP9XfeaPbi8NF	Los Varones De California	corrido, corridos tumbados	9633	34
3KIcUmSQNxotV0Bt7lDdBg	Caimanes De Sinaloa	corrido, corridos tumbados	13198	44
2LzpZgJG6QEj4DWRo5poNT	Los Juniors de California	corrido, corridos tumbados	16675	42
2FSDHyEnWyZbXlApi9MrDQ	USA Gymnastics		1874	28
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
0GJ3FYu5TXpDjqvPs9iA4u	Fets	lo-fi cover	19034	55
5k3Cw8TfLQt40L5dbqxJKD	Formal Chicken	lo-fi cover	14952	52
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
11kBu957KTYoAltZHDm8gW	Buena Vista Social Club	latin jazz, musica tradicional cubana, world	1070511	60
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1524658	79
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
4Uux6BdaCNrVFQ0bqGRtfh	Randall King	texas country	60995	55
22WZ7M8sxp5THdruNY3gXt	The Doors	acid rock, classic rock, psychedelic rock, rock	6902907	71
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
4qmHkMxr6pTWh5Zo74odpH	Elvis Costello & The Attractions	art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock	244413	53
2P1h10tRBVlC2lVUqhl6wm	Yves Larock	disco house	50824	47
7Bo6vpAmmhylCRWoHSBkcZ	Steff da Campo	edm, electro house, house, pop edm	24750	53
5czoPuTw1WGZkHdbYjOVna	Jaba		313	35
4au9pcYGXtv2fPYbMa6wg5	Masked Man	chillhop, lo-fi beats	11992	45
1Cjx1wZKLXvS9hntOySxu0	Sian Fuller	deep talent show	4435	22
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
7uA2p3333eiW9Cknf1twtU	invention_	chillhop, lo-fi beats	11674	43
1CYfML6hZtnvqIZbdcXE6E	Afroham	lo-fi jazzhop	447	25
6f2Y46Pw2IYGoURJREJDiA	ØDYSSEE	chillhop	14552	49
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
4qmHkMxr6pTWh5Zo74odpH	Elvis Costello & The Attractions	art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock	244413	53
1YfEcTuGvBQ8xSD1f53UnK	Busta Rhymes	east coast hip hop, hardcore hip hop, hip hop, hip pop, pop rap, rap	2246267	70
50NoVNy9GU1lCrDV8iGpyu	Ol' Dirty Bastard	alternative hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap	867577	63
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
6KO6G41BBLTDNYOLefWTMU	P.O.D.	alternative metal, funk metal, nu metal, rap metal, rap rock	1701449	60
3k0EquL2nh8WcviToiSZ5T	Ken Jordan		21	12
5uHXtwyDskuNwKQLVcQD07	Scott Kirkland		73	14
2aeR0sU2vB7lTvB6KKpUuo	Pawns or Kings		16494	32
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1708627	69
4BoRxUdrcgbbq1rxJvvhg9	Olivia Newton-John	adult standards, australian dance, disco, mellow gold, new wave pop, soft rock	1244359	68
4pYBIhKr8p2p9YXUGBahyc	李荣浩		2420	31
0CL8mKhheHjbGg0gbN5i8D	周杰伦		146	26
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1524658	79
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
6vOLg94b2uu3742kkSkRBl	Jacob Stanifer	christian pop	1853	28
1q86WVZhETqii5kKjEwYuB	Chuu		50518	37
49p6UP6XmVrB73XB2CSOVD	KIM YO HAN		91873	36
7ibAWtDtmEfaVhc1FJ3Vl9	Eric Bellinger	pop r&b, pop rap, r&b, urban contemporary	762111	62
5qQpn0ZokyamZjyKtkKUYD	Tony Jay	disney, movie tunes	2084	39
4wd5K3s3ekf0czSh2qGjTD	Tom Hulce	movie tunes	1305	36
5pmXkV6A8yQdoa64xzvZ0S	Psalm Trees	chillhop, lo-fi beats	22393	46
37hOH4ky7XRWnNi7BXqgMm	Chico Balbin		51	31
3i6sJo42FddEYbBoBmwgqY	Baby Syko	narco rap	45114	44
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6554663	72
5QLOODQPj9ibFM4ZwhKY94	Prod. Dior		19739	40
